Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2013-10-28	529.04	531.0	523.21	529.876	19658600.0	0.0	1.0	71.1536674355	71.4172792384	70.3695568179	71.2661059392	137610200.0	1759.420044
2013-10-29	536.27	539.25	514.54	516.678	22707400.0	0.0	1.0	72.1260721981	72.526869735	69.2034780778	69.4910301362	158951800.0	1762.930054
2013-10-30	519.61	527.52	517.02	524.896	12648700.0	0.0	1.0	69.8853718739	70.9492337925	69.5370277059	70.5963167667	88540900.0	1772.27002
2013-10-31	525.0	527.49	521.27	522.702	9846300.0	0.0	1.0	70.6103043317	70.945198918	70.1086349314	70.3012329425	68924100.0	1763.23999
2013-11-01	524.02	524.8	515.84	520.03	9817500.0	0.0	1.0	70.4784984303	70.5834051682	69.3783226409	69.9418601174	68722500.0	1758.699951
2013-11-04	521.1	526.82	518.81	526.75	8736700.0	0.0	1.0	70.0857706424	70.8550867201	69.7777752197	70.8456720128	61156900.0	1763.400024
2013-11-05	524.58	528.885	523.0	525.449	9471900.0	0.0	1.0	70.5538160883	71.1328205838	70.3413126962	70.6706929539	66303300.0	1765.670044
2013-11-06	524.15	524.86	518.2	520.92	7977700.0	3.05	1.0	70.9087386798	71.0047898188	70.1038030791	70.4717736394	55843900.0	1765.0
2013-11-07	519.58	523.19	512.38	512.492	9379300.0	0.0	1.0	70.2904940251	70.7788667174	69.3164543066	69.3316060355	65655100.0	1770.73999
2013-11-08	514.58	521.13	512.59	520.56	9975600.0	0.0	1.0	69.6140775539	70.5001831312	69.3448637983	70.4230716535	69829200.0	1748.369995
2013-11-11	519.99	521.67	514.41	519.048	8123300.0	0.0	1.0	70.3459601758	70.5732361101	69.5910793939	70.2185233126	56863100.0	1769.959961
2013-11-12	517.67	523.92	517.0	520.01	7295600.0	0.0	1.0	70.0321029331	70.8776235222	69.941463126	70.3486658417	51069200.0	1769.51001
2013-11-13	518.0	522.25	516.96	520.634	7043600.0	0.0	1.0	70.0767464202	70.6517004208	69.9360517942	70.4330826173	49305200.0	1764.369995
2013-11-14	522.81	529.28	521.87	528.16	10086400.0	0.0	1.0	70.7274590656	71.6027419793	70.600292769	71.4512246898	70604800.0	1782.75
2013-11-15	526.58	529.09	524.49	524.991	11354300.0	0.0	1.0	71.2374770849	71.5770381534	70.9547349999	71.0225119303	79480100.0	1790.660034
2013-11-18	524.99	527.19	518.2	518.629	8748000.0	0.0	1.0	71.022376647	71.3199998944	70.1038030791	70.1618396123	61236000.0	1798.819946
2013-11-19	519.03	523.38	517.97	519.55	7462100.0	0.0	1.0	70.2160882133	70.8045705433	70.0726879214	70.2864355263	52234700.0	1790.790039
2013-11-20	519.23	520.42	514.33	515.0	6925600.0	0.0	1.0	70.2431448722	70.4041319923	69.5802567303	69.6708965375	48479200.0	1789.589966
2013-11-21	517.6	521.21	513.67	521.136	9358100.0	0.0	1.0	70.0226331025	70.5110057948	69.4909697561	70.500994831	65506700.0	1783.52002
2013-11-22	519.52	522.16	518.53	519.8	7990200.0	0.0	1.0	70.2823770275	70.6395249243	70.1484465662	70.3202563499	55931400.0	1797.209961
2013-11-25	521.02	525.87	521.0	523.74	8189700.0	0.0	1.0	70.4853019689	71.141425946	70.482596303	70.8532725292	57327900.0	1806.329956
2013-11-26	524.12	536.14	524.0	533.4	14335100.0	0.0	1.0	70.904680181	72.5307853779	70.8884461857	72.1601091516	100345700.0	1802.869995
2013-11-27	536.3098	546.0	533.4	545.96	12980300.0	0.0	1.0	72.5537564812	73.8646786592	72.1601091516	73.8592673274	90862100.0	1803.47998
2013-11-29	549.48	558.33	547.81	556.07	11361700.0	0.0	1.0	74.3354645231	75.5327216772	74.1095414217	75.2269814322	79531900.0	1808.689941
2013-12-02	558.0	564.3299	550.82	551.23	16876600.0	0.0	1.0	75.4880781901	76.3444079144	74.5167441374	74.5722102881	118136200.0	1806.550049
2013-12-03	558.3	566.38	557.68	566.322	16106000.0	0.0	1.0	75.5286631784	76.6217521959	75.444787536	76.6139057649	112742000.0	1800.099976
2013-12-04	565.5	569.19	560.82	565.0	13493200.0	0.0	1.0	76.502702897	77.0018982528	75.8695770799	76.4350612499	94452400.0	1793.150024
2013-12-05	572.65	575.1358	566.41	567.901	15985000.0	0.0	1.0	77.4699784509	77.8062656637	76.6258106947	76.8275180865	111895000.0	1792.819946
2013-12-06	565.79	566.75	559.57	560.02	12298300.0	0.0	1.0	76.5419350523	76.6718070148	75.7004729621	75.7613504445	86088100.0	1788.359985
2013-12-09	560.9001	569.58	560.9001	566.43	11446200.0	0.0	1.0	75.8804132718	77.0546587375	75.8804132718	76.6285163606	80123400.0	1806.209961
2013-12-10	563.58	567.88	561.2	565.55	9938200.0	0.0	1.0	76.242958972	76.8246771373	75.9209847317	76.5094670617	69567400.0	1807.599976
2013-12-11	567.0	570.97	559.69	561.36	12847100.0	0.0	1.0	76.7056278384	77.2427025165	75.7167069574	75.9426300588	89929700.0	1802.76001
2013-12-12	562.1415	565.34	560.03	560.54	9367500.0	0.0	1.0	76.0483539533	76.4810575699	75.7627032775	75.8316977575	65572500.0	1781.709961
2013-12-13	562.85	562.88	553.67	554.43	11886500.0	0.0	1.0	76.1442021672	76.1482606661	74.902301526	75.0051168297	83205500.0	1777.97998
2013-12-16	555.02	562.6389	555.01	557.5	10092600.0	0.0	1.0	75.0849339733	76.1156438638	75.0835811403	75.420436543	70648200.0	1777.47998
2013-12-17	555.81	559.44	553.375	554.99	8210800.0	0.0	1.0	75.1918077757	75.6828861338	74.8623929542	75.0808754744	57475600.0	1786.469971
2013-12-18	549.7	551.45	538.8	550.77	20209400.0	0.0	1.0	74.3652268479	74.6019726128	72.8906389406	74.5099799727	141465800.0	1781.459961
2013-12-19	549.5	550.0	543.7301	544.46	11439600.0	0.0	1.0	74.338170189	74.4058118361	73.5575991095	73.656342386	80077200.0	1809.0
2013-12-20	545.43	551.61	544.8175	549.02	15586200.0	0.0	1.0	73.7875671814	74.6236179399	73.7047061637	74.2732342078	109103400.0	1810.390015
2013-12-23	568.0	570.72	562.76	570.09	17903800.0	0.0	1.0	76.8409111326	77.208881693	76.1320266707	77.1236532176	125326600.0	1822.920044
2013-12-24	569.89	571.88	566.03	567.67	5984100.0	0.0	1.0	77.0965965587	77.3658103143	76.5744030429	76.7962676455	41888700.0	1828.02002
2013-12-26	568.1	569.5	563.376	563.9	7286000.0	0.0	1.0	76.854439462	77.043836074	76.21536118	76.2862496262	51002000.0	1834.959961
2013-12-27	563.82	564.41	559.5	560.09	8067300.0	0.0	1.0	76.2754269626	76.3552441063	75.6910031315	75.7708202751	56471100.0	1842.969971
2013-12-30	557.46	560.09	552.321	554.52	9058200.0	0.0	1.0	75.4150252112	75.7708202751	74.7198043621	75.0172923261	63407400.0	1841.469971
2013-12-31	554.17	561.28	554.0	561.02	7967300.0	0.0	1.0	74.9699431732	75.9318073953	74.9469450131	75.8966337388	55771100.0	1842.609985
2014-01-02	555.68	557.03	552.021	553.13	8381600.0	0.0	1.0	75.1742209475	75.3568533947	74.6792193738	74.8292485471	58671200.0	1845.859985
2014-01-03	552.86	553.7	540.43	540.98	14016700.0	0.0	1.0	74.7927220577	74.9063600249	73.1111507102	73.185556522	98116900.0	1833.209961
2014-01-06	537.45	546.8	533.6	543.93	14736100.0	0.0	1.0	72.7080064933	73.9729052946	72.1871658105	73.5846422401	103152700.0	1832.310059
2014-01-07	544.32	545.96	537.925	540.0375	11328900.0	0.0	1.0	73.6374027248	73.8592673274	72.7722660581	73.0580520172	79302300.0	1828.709961
2014-01-08	538.81	545.56	538.69	543.46	9233200.0	0.0	1.0	72.8919917735	73.8051540097	72.8757577782	73.5210590918	64632400.0	1837.900024
2014-01-09	546.8	546.86	535.3501	536.519	9969600.0	0.0	1.0	73.9729052946	73.9810222922	72.4239251038	72.5820577464	69787200.0	1839.0
2014-01-10	539.83	540.8	531.11	532.94	10892000.0	0.0	1.0	73.0299807336	73.1612055291	71.8503104078	72.0978788363	76244000.0	1840.060059
2014-01-13	529.91	542.5	529.88	535.73	13517600.0	0.0	1.0	71.6879704547	73.3911871293	71.6839119559	72.4753192272	94623200.0	1841.26001
2014-01-14	538.22	546.73	537.66	546.39	11877200.0	0.0	1.0	72.8121746299	73.963435464	72.7364159851	73.9174391439	83140400.0	1821.359985
2014-01-15	553.52	560.2	551.66	557.36	13987100.0	0.0	1.0	74.8820090319	75.7857014375	74.6303821046	75.4014968818	97909700.0	1840.52002
2014-01-16	554.9	556.85	551.68	554.25	8188500.0	0.0	1.0	75.068699978	75.3325024017	74.6330877705	74.9807658367	57319500.0	1847.98999
2014-01-17	551.48	552.07	539.9	540.67	15240700.0	0.0	1.0	74.6060311116	74.6858482552	73.0394505642	73.1436187008	106684900.0	1844.22998
2014-01-21	540.99	550.07	540.42	549.07	11733100.0	0.0	1.0	73.186909355	74.4152816667	73.1097978773	74.2799983725	82131700.0	1841.050049
2014-01-22	550.9147	557.29	547.81	551.51	13570900.0	0.0	1.0	74.5295554654	75.3920270512	74.1095414217	74.6100896105	94996300.0	1844.709961
2014-01-23	549.94	556.5	544.8064	556.18	14401400.0	0.0	1.0	74.3976948385	75.2851532488	73.7032045191	75.2418625946	100809800.0	1842.290039
2014-01-24	554.0	555.62	544.75	546.07	15334100.0	0.0	1.0	74.9469450131	75.1661039498	73.6955745413	73.8741484898	107338700.0	1826.959961
2014-01-27	550.07	554.8	545.75	550.5	19817100.0	0.0	1.0	74.4152816667	75.0551716485	73.8308578356	74.4734534833	138719700.0	1791.030029
2014-01-28	508.76	515.0	502.07	506.5	38054400.0	0.0	1.0	68.8267287814	69.6708965375	67.9216835429	68.5209885364	266380800.0	1783.0
2014-01-29	503.95	507.37	498.62	500.75	17957500.0	0.0	1.0	68.176016136	68.6386850024	67.4549561777	67.7431095945	125702500.0	1790.150024
2014-01-30	502.54	506.5	496.7	499.782	24232200.0	0.0	1.0	67.9852666912	68.5209885364	67.1952122528	67.6121553656	169625400.0	1777.170044
2014-01-31	495.18	501.53	493.55	500.6	16599900.0	0.0	1.0	66.9895816455	67.848630564	66.7690698759	67.7228171003	116199300.0	1790.880005
2014-02-03	502.61	507.73	499.3	501.53	14338000.0	0.0	1.0	67.9947365218	68.6873869883	67.5469488178	67.848630564	100366000.0	1782.680054
2014-02-04	505.85	509.46	502.76	508.79	13452900.0	0.0	1.0	68.4330543951	68.9214270874	68.0150290159	68.8307872802	94170300.0	1743.819946
2014-02-05	506.56	515.28	506.2519	512.59	11726600.0	0.0	1.0	68.529105534	69.7087758599	68.4874247511	69.3448637983	82086200.0	1753.380005
2014-02-06	510.06	513.5	507.81	512.51	9205900.0	3.05	1.0	69.4132386534	69.8813826776	69.1070398004	69.7466551823	64441300.0	1752.98999
2014-02-07	521.38	522.9299	517.38	519.68	13224300.0	0.0	1.0	70.953759105	71.1646824838	70.4094055886	70.7224088605	92570100.0	1776.01001
2014-02-10	518.66	531.99	518.0	528.99	12341400.0	0.0	1.0	70.5835987138	72.3976568075	70.4937803836	71.9893916701	86389800.0	1796.199951
2014-02-11	530.61	537.75	529.5	535.96	10080600.0	0.0	1.0	72.2098548443	73.1815258712	72.0587967435	72.9379276726	70564200.0	1800.449951
2014-02-12	536.95	539.56	533.24	535.92	11003600.0	0.0	1.0	73.0726551679	73.4278458374	72.5677672814	72.9324841374	77025200.0	1820.119995
2014-02-13	534.66	544.85	534.2	544.43	10978500.0	0.0	1.0	72.7610127797	74.147753363	72.6984121254	74.0905962437	76849500.0	1814.819946
2014-02-14	542.47	545.9799	541.21	543.99	9747300.0	0.0	1.0	73.8238630207	74.3015196225	73.652391663	74.0307173569	68231100.0	1828.459961
2014-02-18	546.0	551.19	545.61	545.99	9294700.0	0.0	1.0	74.304254999	75.0105536866	74.2511805311	74.3028941152	65062900.0	1839.030029
2014-02-19	544.75	546.89	534.35	537.37	11206000.0	0.0	1.0	74.1341445251	74.4253736564	72.7188253822	73.1298122872	78442000.0	1838.900024
2014-02-20	532.99	537.0	529.0	531.15	10923500.0	0.0	1.0	72.5337451866	73.0794595869	71.9907525539	72.283342569	76464500.0	1829.23999
2014-02-21	532.7927	534.57	524.6	525.25	9956600.0	0.0	1.0	72.5068949494	72.7487648256	71.3919636858	71.4804211322	69696200.0	1841.069946
2014-02-24	523.15	529.9199	522.42	527.55	10318200.0	0.0	1.0	71.1946355361	72.1159402539	71.0952910193	71.7934244042	72227400.0	1836.780029
2014-02-25	529.38	529.565	521.0	522.06	8284000.0	0.0	1.0	72.042466138	72.0676424881	70.902045521	71.0462992028	57988000.0	1847.660034
2014-02-26	523.61	525.0	515.6	517.35	9864900.0	0.0	1.0	71.2572361905	71.4463990375	70.1671682737	70.4053229372	69054300.0	1845.790039
2014-02-27	517.14	528.78	516.05	527.67	10781500.0	0.0	1.0	70.3767443776	71.9608131105	70.2284080443	71.8097550097	75470500.0	1844.900024
2014-02-28	529.08	532.75	522.12	526.24	13284600.0	0.0	1.0	72.0016396243	72.5010839756	71.0544645056	71.6151486276	92992200.0	1855.119995
2014-03-03	523.42	530.65	522.81	527.76	8527900.0	0.0	1.0	71.2313793984	72.2152983795	71.1483654872	71.8220029638	59695300.0	1857.680054
2014-03-04	531.0	532.64	527.77	531.24	9255000.0	0.0	1.0	72.2629293122	72.4861142539	71.8233638476	72.2955905232	64785000.0	1849.22998
2014-03-05	530.92	534.75	529.13	532.36	7145100.0	0.0	1.0	72.2520422418	72.7732607339	72.0084440432	72.4480095078	50015700.0	1874.050049
2014-03-06	532.79	534.4399	528.1	530.75	6624600.0	0.0	1.0	72.5065275108	72.7310597275	71.8682730127	72.2289072174	46372200.0	1874.180054
2014-03-07	531.09	531.98	526.05	530.44	7883200.0	0.0	1.0	72.2751772663	72.3962959237	71.5892918355	72.1867198199	55182400.0	1878.52002
2014-03-10	528.36	533.33	528.3391	530.92	6378000.0	0.0	1.0	71.9036559913	72.5800152355	71.9008117442	72.2520422418	44646000.0	1877.859985
2014-03-11	535.45	538.74	532.59	536.09	9972300.0	0.0	1.0	72.8685225993	73.3162533666	72.479309835	72.9556191619	69806100.0	1878.26001
2014-03-12	534.51	537.35	532.0	536.61	7118800.0	0.0	1.0	72.7405995229	73.1270905196	72.3990176913	73.026385119	49831600.0	1866.150024
2014-03-13	537.44	539.66	529.16	530.65	9205100.0	0.0	1.0	73.1393384737	73.4414546753	72.0125266946	72.2152983795	64435700.0	1869.060059
2014-03-14	528.79	530.89	523.0	524.69	8471400.0	0.0	1.0	71.9621739943	72.2479595905	71.1742222792	71.4042116399	59299800.0	1845.069946
2014-03-17	527.7	529.97	525.85	526.74	7126600.0	0.0	1.0	71.8138376611	72.1227582817	71.5620741597	71.6831928171	49886200.0	1842.810059
2014-03-18	525.9	531.97	525.2001	531.4	7487400.0	0.0	1.0	71.5688785787	72.3949350399	71.4736303221	72.3173646638	52411800.0	1858.920044
2014-03-19	532.26	536.24	529.0	531.26	8027000.0	0.0	1.0	72.4344006699	72.9760324188	71.9907525539	72.2983122907	56189000.0	1872.25
2014-03-20	529.89	532.67	527.35	528.7	7442800.0	0.0	1.0	72.1118712113	72.4901969053	71.7662067284	71.9499260402	52099600.0	1860.089966
2014-03-21	531.93	533.75	526.33	532.87	13358800.0	0.0	1.0	72.3894915048	72.6371723547	71.6273965817	72.5174145811	93511600.0	1874.530029
2014-03-24	538.42	540.5	535.06	539.19	12703600.0	0.0	1.0	73.2727050852	73.5557689138	72.8154481314	73.3774931372	88925200.0	1867.670044
2014-03-25	541.5	545.75	539.59	544.99	10081900.0	0.0	1.0	73.6918572929	74.2702329042	73.4319284888	74.166805736	70573300.0	1859.47998
2014-03-26	546.52	549.0	538.86	539.78	10706000.0	0.0	1.0	74.3750209561	74.7125201363	73.332583972	73.4577852808	74942000.0	1867.089966
2014-03-27	540.015	541.5	535.1201	537.46	7929700.0	0.0	1.0	73.4897660499	73.6918572929	72.823627043	73.1420602413	55507900.0	1852.109985
2014-03-28	538.32	538.9399	534.25	536.86	7163000.0	0.0	1.0	73.2590962473	73.3434574335	72.7052165443	73.0604072138	50141000.0	1850.069946
2014-03-31	539.23	540.81	535.93	536.74	6023900.0	0.0	1.0	73.3829366723	73.5979563113	72.9338450212	73.0440766083	42167300.0	1859.160034
2014-04-01	537.76	541.87	536.77	541.65	7170000.0	0.0	1.0	73.182886755	73.7422099932	73.0481592597	73.7122705498	50190000.0	1873.959961
2014-04-02	542.38	543.48	540.26	542.55	6443600.0	0.0	1.0	73.8116150665	73.9613122836	73.5231077028	73.834750091	45105200.0	1886.609985
2014-04-03	541.39	542.5	537.64	538.79	5798000.0	0.0	1.0	73.6768875712	73.827945672	73.1665561495	73.3230577855	40586000.0	1891.430054
2014-04-04	539.81	540.0	530.58	531.82	9830400.0	0.0	1.0	73.4618679322	73.4877247242	72.2057721929	72.374521783	68812800.0	1890.25
2014-04-07	528.02	530.9	521.89	523.47	10351800.0	0.0	1.0	71.8573859424	72.2493204743	71.0231641784	71.2381838174	72462600.0	1863.920044
2014-04-08	525.19	526.12	518.7001	523.44	8710300.0	0.0	1.0	71.4722558295	71.5988180221	70.5890558578	71.234101166	60972100.0	1845.47998
2014-04-09	522.64	530.49	522.02	530.32	7363200.0	0.0	1.0	71.1252304627	72.1935242388	71.0408556677	72.1703892144	51542400.0	1852.640015
2014-04-10	530.68	532.24	523.17	523.48	8559000.0	0.0	1.0	72.2193810309	72.4316789023	71.1973573037	71.2395447012	59913000.0	1872.280029
2014-04-11	519.0	522.83	517.14	519.61	9704200.0	0.0	1.0	70.6298687627	71.1510872548	70.3767443776	70.712882674	67929400.0	1830.650024
2014-04-14	521.9	522.16	517.21	521.68	7345500.0	0.0	1.0	71.0245250622	71.0599080408	70.3862705641	70.9945856188	51418500.0	1818.180054
2014-04-15	520.27	521.64	511.33	517.9599	9517500.0	0.0	1.0	70.8027010042	70.9891420836	69.5860708949	70.4883232396	66622500.0	1831.449951
2014-04-16	518.05	521.09	514.1354	519.01	7670200.0	0.0	1.0	70.5005848026	70.9142934751	69.9678532337	70.6312296465	53691400.0	1846.01001
2014-04-17	520.0	527.76	519.2	524.94	10154800.0	0.0	1.0	70.7659571419	71.8220029638	70.6570864386	71.4382337347	71083600.0	1861.72998
2014-04-21	525.34	532.14	523.96	531.17	6519600.0	0.0	1.0	71.4926690864	72.4180700644	71.3048671232	72.2860643366	45637200.0	1865.790039
2014-04-22	528.31	531.826	526.501	531.699	7234400.0	0.0	1.0	71.8968515723	72.3753383133	71.6506676945	72.3580550892	50640800.0	1872.569946
2014-04-23	529.06	531.13	524.45	524.75	14105000.0	0.0	1.0	71.9989178567	72.2806208015	71.3715504289	71.4123769427	98735000.0	1879.319946
2014-04-24	568.21	570.0	560.73	567.77	27139700.0	0.0	1.0	77.3267778992	77.5703760978	76.3088368234	77.2668990124	189977900.0	1881.969971
2014-04-25	564.53	571.99	563.96	571.94	13938400.0	0.0	1.0	76.825972664	77.8411919723	76.7484022879	77.8343875533	97568800.0	1877.719971
2014-04-28	572.8	595.75	572.55	594.09	23910200.0	0.0	1.0	77.9514235593	81.0746518601	77.9174014646	80.8487451508	167371400.0	1865.0
2014-04-29	593.74	595.98	589.51	592.33	12049200.0	0.0	1.0	80.8011142181	81.1059521873	80.2254603744	80.6092296035	84344400.0	1870.780029
2014-04-30	592.64	599.43	589.8	590.09	16308600.0	0.0	1.0	80.6514170011	81.5754570953	80.2649260044	80.3043916343	114160200.0	1877.099976
2014-05-01	592.0	594.8	586.36	591.48	8716000.0	0.0	1.0	80.5643204384	80.9453679	79.7967819802	80.4935544813	61012000.0	1884.390015
2014-05-02	592.34	594.2	589.71	592.58	6839800.0	0.0	1.0	80.6105904873	80.8637148725	80.2526780502	80.6432516983	47878600.0	1885.300049
2014-05-05	590.14	601.0	590.0	600.96	10252400.0	0.0	1.0	80.3111960533	81.7891158505	80.2921436802	81.7836723153	71766800.0	1879.449951
2014-05-06	601.8	604.4099	594.41	594.41	13377300.0	0.0	1.0	81.8979865538	82.2531636145	80.8922934321	80.8922934321	93641100.0	1883.689941
2014-05-07	595.25	597.29	587.73	592.33	10102300.0	0.0	1.0	81.0066076706	81.284227964	79.9832230596	80.6092296035	70716100.0	1868.530029
2014-05-08	588.25	594.41	586.4	587.99	8224900.0	3.29	1.0	80.5019177636	81.3449127715	80.2487455615	80.4663368055	57574300.0	1877.390015
2014-05-09	584.54	586.25	580.33	585.5425	10414200.0	0.0	1.0	79.9942048611	80.2282180857	79.4180670391	80.1313968246	72899400.0	1875.27002
2014-05-12	587.49	593.66	587.4	592.83	7614600.0	0.0	1.0	80.397911886	81.2422753923	80.3855954005	81.128690026	53302200.0	1880.030029
2014-05-13	592.0	594.54	590.7	593.76	5704900.0	0.0	1.0	81.0151046597	81.3627032506	80.837199869	81.2559603762	39934300.0	1896.75
2014-05-14	592.43	597.4	591.74	593.87	5943000.0	0.0	1.0	81.0739500904	81.75409379	80.9795237015	81.2710138585	41601000.0	1897.130005
2014-05-15	594.7	596.6	588.04	588.82	8244500.0	0.0	1.0	81.3845992248	81.6446139188	80.4731792974	80.5799221718	57711500.0	1888.160034
2014-05-16	588.63	597.53	585.4	597.51	9866300.0	0.0	1.0	80.5539207024	81.7718842691	80.1118957226	81.7691472723	69064100.0	1871.189941
2014-05-19	597.85	607.33	597.33	604.59	11348400.0	0.0	1.0	81.8156762175	83.1130126908	81.7445143013	82.7380441321	79438800.0	1876.660034
2014-05-20	604.51	606.4	600.73	604.71	8387000.0	0.0	1.0	82.727096145	82.9857423406	82.2098037537	82.7544661127	58709000.0	1884.880005
2014-05-21	603.83	606.7	602.06	606.31	7030700.0	0.0	1.0	82.6340382545	83.0267972923	82.3918140395	82.9734258551	49214900.0	1873.339966
2014-05-22	606.6	609.85	604.1	607.27	7170000.0	0.0	1.0	83.0131123084	83.457874285	82.670987711	83.1048017005	50190000.0	1888.189941
2014-05-23	607.25	614.7293	606.47	614.13	8293200.0	0.0	1.0	83.1020647037	84.1256057042	82.9953218293	84.0435915957	58052400.0	1893.319946
2014-05-27	615.88	625.86	615.63	625.63	12459500.0	0.0	1.0	84.2830788138	85.6488402066	84.2488663541	85.6173647436	87216500.0	1902.01001
2014-05-28	626.02	629.83	623.78	624.01	11267200.0	0.0	1.0	85.6707361808	86.1921340672	85.3641925416	85.3956680045	78870400.0	1911.77002
2014-05-29	627.85	636.87	627.77	635.38	13445500.0	0.0	1.0	85.9211713861	87.1555569334	85.910223399	86.9516506734	94118500.0	1910.599976
2014-05-30	637.98	644.17	628.9	633.0	20143600.0	0.0	1.0	87.3074602547	88.1545607578	86.064863717	86.6259480567	141005200.0	1920.329956
2014-06-02	633.96	634.83	622.5	628.65	13191100.0	0.0	1.0	86.7573239021	86.876383262	85.1890247477	86.0306512573	92337700.0	1923.869995
2014-06-03	628.46	638.74	628.25	637.54	10453900.0	0.0	1.0	86.0046497879	87.4114661323	85.9759113217	87.2472463255	73177300.0	1923.069946
2014-06-04	637.44	647.89	636.11	644.82	11981500.0	0.0	1.0	87.2335613416	88.6636421587	87.0515510558	88.2435131531	83870500.0	1923.060059
2014-06-05	646.2	649.3699	642.61	647.35	10850200.0	0.0	1.0	88.4323659309	88.8661662354	87.941075009	88.5897432457	75951400.0	1928.52002
2014-06-06	649.9	651.26	644.47	645.57	12497800.0	0.0	1.0	88.938710335	89.124826116	88.1956157095	88.3461505323	87484600.0	1942.410034
2014-06-09	92.7	93.88	91.75	93.7	75414997.0	0.0	7.0	88.801860496	89.9322401658	87.891809067	89.7598093687	75414997.0	1948.969971
2014-06-10	94.73	95.05	93.57	94.25	62777000.0	0.0	1.0	90.7464967075	91.0530403468	89.6352760153	90.2866812487	62777000.0	1950.339966
2014-06-11	94.13	94.76	93.47	93.86	45681000.0	0.0	1.0	90.1717273839	90.7752351737	89.539481128	89.9130811883	45681000.0	1949.369995
2014-06-12	94.04	94.12	91.9	92.29	54749000.0	0.0	1.0	90.0855119854	90.1621478952	88.0355013979	88.4091014582	54749000.0	1943.349976
2014-06-13	92.2	92.44	90.88	91.28	54525000.0	0.0	1.0	88.3228860597	88.5527937891	87.0583935478	87.4415730969	54525000.0	1930.800049
2014-06-16	91.51	92.75	91.45	92.2	35561000.0	0.0	1.0	87.6619013376	88.8497579397	87.6044244052	88.3228860597	35561000.0	1934.839966
2014-06-17	92.31	92.7	91.8	92.08	29726000.0	0.0	1.0	88.4282604357	88.801860496	87.9397065106	88.207932195	29726000.0	1937.150024
2014-06-18	92.27	92.29	91.35	92.18	33514000.0	0.0	1.0	88.3899424808	88.4091014582	87.5086295179	88.3037270823	33514000.0	1942.72998
2014-06-19	92.29	92.3	91.3389	91.86	35528000.0	0.0	1.0	88.4091014582	88.418680947	87.4979962855	87.997183443	35528000.0	1957.5
2014-06-20	91.85	92.55	90.9	90.91	100898000.0	0.0	1.0	87.9876039543	88.6581681651	87.0775525252	87.087132014	100898000.0	1960.449951
2014-06-23	91.32	91.62	90.6	90.83	43694000.0	0.0	1.0	87.4798910518	87.7672757136	86.7901678634	87.0104961042	43694000.0	1962.920044
2014-06-24	90.75	91.74	90.19	90.28	39036000.0	0.0	1.0	86.9338601943	87.8822295783	86.3974088256	86.4836242242	39036000.0	1961.969971
2014-06-25	90.21	90.7	89.65	90.36	36869000.0	0.0	1.0	86.4165678031	86.8859627507	85.8801164344	86.560260134	36869000.0	1949.27002
2014-06-26	90.37	91.05	89.8	90.9	32629000.0	0.0	1.0	86.5698396227	87.2212448561	86.0238087653	87.0775525252	32629000.0	1959.890015
2014-06-27	90.82	92.0	90.77	91.98	64029000.0	0.0	1.0	87.0009166154	88.1312962852	86.9530191718	88.1121373077	64029000.0	1956.560059
2014-06-30	92.1	93.725	92.09	92.93	49589000.0	0.0	1.0	88.2270911724	89.7837580905	88.2175116837	89.0221887368	49589000.0	1960.790039
2014-07-01	93.52	94.07	93.13	93.52	38223000.0	0.0	1.0	89.5873785716	90.1142504516	89.2137785113	89.5873785716	38223000.0	1962.290039
2014-07-02	93.865	94.06	93.09	93.48	28465000.0	0.0	1.0	89.9178709327	90.1046709629	89.1754605564	89.5490606167	28465000.0	1973.060059
2014-07-03	93.67	94.1	93.2	94.03	22891800.0	0.0	1.0	89.7310709025	90.1429889178	89.2808349324	90.0759324967	22891800.0	1975.880005
2014-07-07	94.14	95.99	94.1	95.968	56468000.0	0.0	1.0	90.1813068727	91.9535122871	90.1429889178	91.9324374119	56468000.0	1984.219971
2014-07-08	96.27	96.8	93.92	95.35	65222000.0	0.0	1.0	92.2217379715	92.729450874	89.9705581207	91.3404250086	65222000.0	1976.390015
2014-07-09	95.44	95.95	94.76	95.39	36436000.0	0.0	1.0	91.4266404071	91.9151943322	90.7752351737	91.3787429635	36436000.0	1965.099976
2014-07-10	93.76	95.55	93.52	95.035	39686000.0	0.0	1.0	89.8172863011	91.5320147831	89.5873785716	91.0386711137	39686000.0	1966.670044
2014-07-11	95.36	95.89	94.8625	95.22	34018000.0	0.0	1.0	91.3500044973	91.8577173998	90.8734249332	91.2158916552	34018000.0	1965.76001
2014-07-14	95.86	96.89	95.65	96.45	42810000.0	0.0	1.0	91.8289789337	92.8156662725	91.6278096704	92.3941687685	42810000.0	1969.859985
2014-07-15	96.8	96.85	95.03	95.32	45477900.0	0.0	1.0	92.729450874	92.7773483176	91.0338813693	91.3116865424	45477900.0	1977.359985
2014-07-16	96.97	97.1	94.74	94.78	53502000.0	0.0	1.0	92.8923021823	93.0168355358	90.7560761963	90.7943941512	53502000.0	1976.349976
2014-07-17	95.03	95.279	92.57	93.0899	57298000.0	0.0	1.0	91.0338813693	91.2724106386	88.6773271426	89.1753647615	57298000.0	1979.75
