Date,Adj. Open,Adj. Close,S&P Open,Adj. High,Adj. Low,Adj. Volume,S&P Adj. Close
2013-02-05,31.708235086,31.574374463,769700.0,31.9592237542,31.4656127067,1495.709961,1511.290039
2013-02-06,31.6162059077,31.574374463,898500.0,31.7751653975,31.3233857947,1511.290039,1512.119995
2013-02-07,31.7249676639,31.5576418851,413900.0,31.7835316865,31.4572464178,1512.119995,1509.390015
2013-02-08,31.6496710634,31.5576418851,293100.0,31.7249676639,31.3317520837,1509.390015,1517.930054
2013-02-11,31.6078396187,31.6078396187,411400.0,31.7918979754,31.432147551,1517.930054,1517.01001
2013-02-12,31.6664036413,31.6580373524,690300.0,31.9090260206,31.5492755961,1517.01001,1519.430054
2013-02-13,31.8169968422,31.6915025081,487100.0,31.9592237542,31.6329384855,1519.430054,1520.329956
2013-02-14,31.6915025081,31.6329384855,412300.0,31.7918979754,31.5241767293,1520.329956,1521.380005
2013-02-15,31.7500665307,32.3022416008,334400.0,32.3106078898,31.6831362192,1521.380005,1519.790039
2013-02-19,32.4277359349,32.5030325354,572400.0,32.6285268695,32.2604101561,1519.790039,1530.939941
2013-02-20,32.561596558,32.5866954248,302000.0,32.8795155377,32.5364976912,1530.939941,1511.949951
2013-02-21,32.6034280027,32.7791200704,282700.0,32.846050382,32.5197651133,1511.949951,1502.420044
2013-02-22,32.8293178041,32.9213469824,583800.0,32.979911005,32.6285268695,1502.420044,1515.599976
2013-02-25,32.8042189373,32.2436775782,438000.0,32.988277294,32.2353112893,1515.599976,1487.849976
2013-02-26,32.4361022239,32.5030325354,283900.0,32.6285268695,32.0930843773,1487.849976,1496.939941
2013-02-27,32.4361022239,32.6368931584,228800.0,32.7707537815,32.3440730455,1496.939941,1515.98999
2013-02-28,32.6452594474,32.5197651133,283500.0,32.7372886257,32.4862999575,1515.98999,1514.680054
2013-03-01,32.4361022239,32.1098169552,653400.0,32.4361022239,31.6664036413,1514.680054,1518.199951
2013-03-04,32.0345203547,31.5409093072,594100.0,32.1098169552,31.5158104404,1518.199951,1525.199951
2013-03-05,31.7667991086,31.9675900432,338400.0,32.0177877768,31.5576418851,1525.199951,1539.790039
2013-03-06,31.8755608648,31.3233857947,542900.0,32.1432821109,31.1978914606,1539.790039,1541.459961
2013-03-07,30.9050713477,30.6791815463,726800.0,31.1978914606,30.428192878,1541.459961,1544.26001
2013-03-08,30.7712107246,30.7377455689,456000.0,30.8883387698,30.3110648329,1544.26001,1551.180054
2013-03-11,30.9385365034,30.8716061919,443200.0,30.9385365034,30.6624489684,1551.150024,1556.219971
2013-03-12,30.6695126317,30.8992149454,312600.0,30.9332449178,30.6524976455,1556.219971,1552.47998
2013-03-13,30.8566774799,30.8141400144,272600.0,30.9417524109,30.7120500972,1552.47998,1554.52002
2013-03-14,30.9162299316,31.1204097661,276800.0,31.1289172592,30.8056325213,1554.52002,1563.22998
2013-03-15,31.0098123557,31.1714547247,732800.0,31.2395146695,30.7971250282,1563.209961,1560.699951
2013-03-18,31.0268273419,31.1544397385,308500.0,31.3501120798,30.9417524109,1560.699951,1552.099976
2013-03-19,31.2139921902,31.3245896005,321000.0,31.3416045867,31.0523498213,1552.099976,1548.339966
2013-03-20,31.4011570384,31.4692169832,250700.0,31.5542919143,31.1799622178,1548.339966,1558.709961
2013-03-21,31.4011570384,31.7244417763,355600.0,31.8350391866,31.4011570384,1558.709961,1545.800049
2013-03-22,31.7584717487,31.8265316935,355600.0,31.8605616659,31.4436945039,1545.900024,1556.890015
2013-03-25,31.9030991314,32.1072789659,309100.0,32.1668314176,31.8180242004,1556.890015,1551.689941
2013-03-26,32.2348913624,32.3029513072,279900.0,32.3284737865,32.1498164314,1551.689941,1563.77002
2013-03-27,32.0902639797,32.3114588003,204800.0,32.3369812796,32.0477265142,1563.75,1562.849976
2013-03-28,32.2689213348,32.2689213348,256200.0,32.456086183,32.1923538969,1562.859985,1569.189941
2013-04-01,32.3369812796,32.1242939521,153000.0,32.3880262382,31.9711590762,1569.180054,1562.170044
2013-04-02,32.285936321,32.2348913624,219900.0,32.3625037589,32.1498164314,1562.170044,1570.25
2013-04-03,32.2093688831,32.1498164314,310600.0,32.3284737865,32.0307115279,1570.25,1553.689941
2013-04-04,32.1413089383,32.456086183,242300.0,32.5496686072,32.1413089383,1553.689941,1559.97998
2013-04-05,32.1583239245,32.5411611141,230700.0,32.5496686072,32.0307115279,1559.97998,1553.280029
2013-04-08,32.6092210589,33.5195228207,422300.0,33.5620602863,32.5411611141,1553.26001,1563.069946
2013-04-09,33.5025078345,33.0856406726,265800.0,33.5960902587,32.9835507553,1563.109985,1568.609985
2013-04-10,33.0431032071,33.6301202311,280100.0,33.6556427104,33.0431032071,1568.609985,1587.72998
2013-04-11,33.6896726828,34.2511672275,607300.0,34.5063920205,33.6386277242,1587.72998,1593.369995
2013-04-12,34.1745997896,34.2001222689,179500.0,34.3447496516,34.0044499275,1593.300049,1588.849976
2013-04-15,34.1490773103,34.1405698172,344100.0,34.3532571447,34.0299724069,1588.839966,1552.359985
2013-04-16,34.3022121861,34.4298245826,414500.0,34.4468395688,34.0299724069,1552.359985,1574.569946
2013-04-17,34.3277346654,34.3532571447,287800.0,34.4468395688,34.1575848034,1574.569946,1552.01001
2013-04-18,34.4213170895,34.3617646378,331200.0,34.540421993,34.1660922965,1552.030029,1541.609985
2013-04-19,34.4043021033,34.6340044171,247200.0,34.7871392929,34.2851971999,1541.609985,1555.25
2013-04-22,34.6850493757,34.7020643619,386100.0,34.8296767584,34.4893770343,1555.25,1562.5
2013-04-23,34.965796648,35.5783361514,467000.0,35.5953511376,34.965796648,1562.5,1578.780029
2013-04-24,35.5613211652,35.884605903,359700.0,36.0547557651,35.4932612203,1578.780029,1578.790039
2013-04-25,36.0972932306,35.9781883271,277500.0,36.1738606685,35.884605903,1578.930054,1585.160034
2013-04-26,35.9952033133,36.1228157099,383900.0,36.4971454063,35.9781883271,1585.160034,1582.23999
2013-04-29,37.2032673338,37.5775970303,652500.0,38.5814812163,36.3525180236,1582.339966,1593.609985
2013-04-30,37.807299344,38.8877509679,548100.0,38.8877509679,37.7902843578,1593.579956,1597.569946
2013-05-01,38.7176011059,38.2667039715,245100.0,38.7346160921,38.2667039715,1597.550049,1582.699951
2013-05-02,38.3262564232,37.7562543854,251300.0,38.4708838059,37.6881944406,1582.77002,1597.589966
2013-05-03,37.892374275,37.9264042474,226600.0,38.1135690957,37.7647618785,1597.599976,1614.420044
2013-05-06,37.9434192336,38.0710316302,151200.0,38.2752114646,37.8753592888,1614.400024,1617.5
2013-05-07,38.2156590129,38.2496889853,136400.0,38.394316368,38.0965541095,1617.550049,1625.959961
2013-05-08,38.309241437,38.4198388473,167500.0,38.479391299,38.1816290405,1625.949951,1632.689941
2013-05-09,38.3347639163,38.1986440267,90100.0,38.6070036956,38.1220765888,1632.689941,1626.670044
2013-05-10,38.3517789025,38.5219287646,181600.0,38.6325261749,38.3177489301,1626.689941,1633.699951
2013-05-13,38.4368538335,38.4538688197,103200.0,38.5814812163,38.3432714094,1632.099976,1633.77002
2013-05-14,38.4113313542,38.9387959265,133000.0,38.9387959265,38.4113313542,1633.75,1650.339966
2013-05-15,38.7941685438,39.0834233093,155100.0,39.2110357058,38.6155111887,1649.130005,1658.780029
2013-05-16,38.9728258989,38.9643184058,179500.0,39.2790956506,38.8537209955,1658.069946,1650.469971
2013-05-17,38.9898408852,38.981333392,173300.0,39.3301406092,38.81118353,1652.449951,1667.469971
2013-05-20,38.8877509679,38.8367060093,97800.0,39.0664083231,38.6835711335,1665.709961,1666.290039
2013-05-21,38.7686460645,38.81118353,683800.0,38.9302884334,38.7176011059,1666.199951,1669.160034
2013-05-22,38.7686460645,38.8537209955,226500.0,39.2450656782,38.6155111887,1669.390015,1655.349976
2013-05-23,38.6325261749,39.2790956506,206900.0,39.3301406092,38.5899887094,1651.619995,1650.51001
2013-05-24,39.1344682679,39.2025282127,165400.0,39.3386481023,38.8196910231,1646.670044,1649.599976
2013-05-28,39.4917829782,39.1684982403,212000.0,39.9682025918,38.8367060093,1652.630005,1660.060059
2013-05-29,38.9558109127,39.0068558714,133500.0,39.1514832541,38.7771535576,1656.569946,1648.359985
2013-05-30,38.896258461,38.8452135024,153400.0,39.0834233093,38.81118353,1649.140015,1654.410034
2013-05-31,38.7176011059,38.0965541095,157100.0,38.9302884334,38.0965541095,1652.130005,1630.73999
2013-06-03,38.1135690957,37.9604342198,152000.0,38.1646140543,37.6116270027,1631.709961,1640.420044
2013-06-04,37.8838667819,37.6116270027,99000.0,38.054016644,37.4159546613,1640.72998,1631.380005
2013-06-05,37.5095370855,37.0161024856,173200.0,37.5095370855,36.888490089,1629.050049,1608.900024
2013-06-06,36.9225200614,37.1947598407,144100.0,37.1947598407,36.6672952684,1609.290039,1622.560059
2013-06-07,37.3223722372,37.3649097027,114400.0,37.5350595648,37.1011774166,1625.27002,1643.380005
2013-06-10,37.3734171958,37.4074471682,174700.0,37.4074471682,37.0586399511,1644.670044,1642.810059
2013-06-11,37.3730604172,36.976117268,154000.0,37.3730604172,36.7776456934,1638.640015,1626.130005
2013-06-12,37.1141844503,36.4583653342,157300.0,37.3989480139,36.3634441464,1629.939941,1612.52002
2013-06-13,36.3720733453,36.9070836768,128100.0,36.9243420746,36.1649725718,1612.150024,1636.359985
2013-06-14,36.8639376823,36.7949040912,153000.0,36.9588588702,36.639578511,1635.52002,1626.72998
2013-06-17,36.976117268,36.8035332901,147100.0,37.140072047,36.5791741188,1630.640015,1639.040039
2013-06-18,36.8207916879,37.3989480139,146500.0,37.4766108039,36.6827245055,1639.77002,1651.810059
2013-06-19,37.304026826,36.7949040912,143800.0,37.3212852238,36.7086121022,1651.829956,1628.930054
2013-06-20,36.4497361353,35.9578717983,199500.0,36.4669945331,35.9492425994,1624.619995,1588.189941
2013-06-21,36.1563433729,36.6568369088,303300.0,36.7172413011,35.9578717983,1588.619995,1592.430054
2013-06-24,36.3893317431,36.4238485387,111200.0,36.6827245055,36.225376964,1588.77002,1573.089966
2013-06-25,36.6999829033,36.7690164945,100100.0,36.8380500856,36.5015113287,1577.52002,1588.030029
2013-06-26,37.0278924613,36.9157128757,161900.0,37.0278924613,36.7862748923,1592.27002,1603.26001
2013-06-27,37.1228136492,37.5197567984,116100.0,37.7527451686,36.9588588702,1606.439941,1613.199951
2013-06-28,37.5111275995,37.9339583454,182200.0,38.0547671299,37.1659596437,1611.119995,1606.280029
2013-07-01,38.0720255277,38.382676688,119600.0,38.382676688,37.8217787598,1609.780029,1614.959961
2013-07-02,38.3999350858,38.382676688,168400.0,38.9435746162,38.046137931,1614.290039,1614.079956
2013-07-03,38.1928343123,38.2446095056,82300.0,38.382676688,38.0288795332,1611.47998,1615.410034
2013-07-05,38.3222722957,38.6415526548,58200.0,38.6501818537,38.0116211355,1618.650024,1631.890015
2013-07-08,38.710586246,38.6846986493,147800.0,39.2197089809,38.296384699,1634.199951,1640.459961
2013-07-09,38.9090578206,38.5811482626,108100.0,38.9263162184,38.3050138979,1642.890015,1652.319946
2013-07-10,38.5638898648,38.6846986493,129400.0,38.7623614394,38.3913058869,1651.560059,1652.619995
2013-07-11,39.0298666051,39.0126082074,213700.0,39.2369673786,38.4517102791,1657.410034,1675.02002
2013-07-12,38.9953498096,39.2455965775,46900.0,39.2714841742,38.8659118261,1675.26001,1680.189941
2013-07-15,39.1938213842,39.2197089809,79000.0,39.3232593676,39.0298666051,1679.589966,1682.5
2013-07-16,39.2283381797,39.0989001963,577400.0,39.3318885665,38.9263162184,1682.699951,1676.26001
2013-07-17,39.2369673786,39.3491469643,117900.0,39.4613265499,39.0126082074,1677.910034,1680.910034
2013-07-18,39.3577761632,39.6856857212,57300.0,39.702944119,39.3577761632,1681.050049,1689.369995
2013-07-19,39.6080229312,39.8496405002,66700.0,39.866898898,39.3664053621,1686.150024,1692.089966
2013-07-22,39.8496405002,39.9963368815,55300.0,40.0567412737,39.7460901135,1694.410034,1695.530029
2013-07-23,40.117145666,39.4613265499,87100.0,40.1775500583,39.3664053621,1696.630005,1692.390015
2013-07-24,39.6080229312,38.874541025,77600.0,39.6597981245,38.8055074339,1696.060059,1685.939941
2013-07-25,38.8400242294,39.2455965775,50900.0,39.2455965775,38.8055074339,1685.209961,1690.25
2013-07-26,39.1765629864,39.0902709974,82600.0,39.2283381797,38.8227658316,1687.310059,1691.650024
2013-07-29,39.0039790085,38.2877555001,140200.0,39.1593045886,38.1842051134,1690.319946,1685.329956
2013-07-30,38.3136430968,37.8390371575,120900.0,38.3999350858,37.5456443951,1687.920044,1685.959961
2013-07-31,37.968475141,38.1410591189,250500.0,38.1755759145,37.554273594,1687.76001,1685.72998
2013-08-01,38.3309014946,38.8227658316,182700.0,39.1765629864,38.2100927101,1689.420044,1706.869995
2013-08-02,38.7192154449,38.460339478,72600.0,38.7796198372,38.4171934836,1706.099976,1709.670044
2013-08-05,38.3913058869,38.0288795332,87600.0,38.5293730692,37.882183152,1708.01001,1707.140015
2013-08-06,37.8908123509,37.9512167432,79600.0,38.0547671299,37.5629027929,1705.790039,1697.369995
2013-08-07,37.882183152,37.9425875443,62600.0,38.0806547266,37.7354867708,1695.300049,1690.910034
2013-08-08,38.046137931,38.2532387045,129700.0,38.4517102791,38.046137931,1693.349976,1697.47998
2013-08-09,38.13242992,37.8131495609,71200.0,38.13242992,37.7268575719,1696.099976,1691.420044
2013-08-12,37.7786327653,38.0375087321,86000.0,38.1065423233,37.7613743675,1688.369995,1689.469971
2013-08-13,38.1410591189,38.0547671299,59600.0,38.2014635112,37.6491947818,1690.650024,1694.160034
2013-08-14,38.0029919366,38.2877555001,90300.0,38.4344518813,38.0029919366,1693.880005,1685.390015
2013-08-15,38.046137931,37.7872619642,100100.0,38.1669467156,37.7009699752,1679.609985,1661.319946
2013-08-16,37.7354867708,37.7872619642,117400.0,38.3136430968,37.5456443951,1661.219971,1655.829956
2013-08-19,37.7958911631,37.4334648094,87200.0,37.8994415498,37.4162064117,1655.25,1646.060059
2013-08-20,37.3730604172,37.6837115774,61100.0,37.9512167432,37.3730604172,1646.810059,1652.349976
2013-08-21,37.5629027929,37.6664531796,95800.0,38.0202503344,37.4162064117,1650.660034,1642.800049
2013-08-22,37.6837115774,37.9512167432,76500.0,38.1151715222,37.4162064117,1645.030029,1656.959961
2013-08-23,37.9598459421,37.804520362,68000.0,38.1583175167,37.6146779863,1659.920044,1663.5
2013-08-26,37.7786327653,37.6664531796,68300.0,37.9425875443,37.4507232072,1664.290039,1656.780029
2013-08-27,37.5197567984,37.718228373,88000.0,38.2100927101,37.5197567984,1652.540039,1630.47998
2013-08-28,37.7009699752,38.296384699,111900.0,38.3395306935,37.7009699752,1630.25,1634.959961
2013-08-29,38.3740474891,38.5380022681,150400.0,39.0471250029,38.2014635112,1633.5,1638.170044
2013-08-30,38.5293730692,37.8649247542,118500.0,38.7192154449,37.7095991741,1638.890015,1632.969971
2013-09-03,38.2704971023,37.8304079586,324800.0,38.4517102791,37.1745888426,1635.949951,1639.77002
2013-09-04,37.8562955553,38.1842051134,199600.0,38.5638898648,37.6750823785,1640.719971,1653.079956
2013-09-05,38.1238007211,38.7623614394,89100.0,38.8486534283,38.1238007211,1653.280029,1655.079956
2013-09-06,39.0471250029,38.9953498096,141300.0,39.3922929588,38.6933278482,1657.439941,1655.170044
2013-09-09,39.0126082074,39.4181805555,93000.0,39.4958433455,39.0126082074,1656.849976,1671.709961
2013-09-10,39.7739855673,39.8177124643,145800.0,39.8701847408,39.2580081819,1675.109985,1683.98999
2013-09-11,39.7215132908,39.7564948084,56700.0,39.8701847408,39.6428048761,1681.040039,1689.130005
2013-09-12,39.852693982,39.896420879,73500.0,39.9314023967,39.6165687378,1689.209961,1683.420044
2013-09-13,39.8701847408,40.2637268143,121100.0,40.3161990908,39.8701847408,1685.040039,1687.98999
2013-09-16,40.5085974379,40.447379782,146300.0,40.8321764762,40.3336898496,1691.699951,1697.599976
2013-09-17,40.4386344026,40.9458664085,145200.0,40.9808479262,40.2637268143,1697.72998,1704.76001
2013-09-18,40.9371210291,41.2607000674,106800.0,41.4356076556,40.5698150938,1705.73999,1725.52002
2013-09-19,41.4530984144,41.549297588,169700.0,41.6017698644,41.2781908262,1727.339966,1722.339966
2013-09-20,41.6892236586,41.7766774527,308700.0,42.4150901498,41.5580429674,1722.439941,1709.910034
2013-09-23,41.8291497292,41.6017698644,120000.0,41.8291497292,41.4356076556,1711.439941,1701.839966
2013-09-24,41.5755337262,41.5318068291,135400.0,41.9778211792,41.2781908262,1702.599976,1697.420044
2013-09-25,41.444353035,41.9078581439,121900.0,42.0215480762,41.444353035,1698.02002,1692.77002
2013-09-26,42.0128026968,42.1264926292,98000.0,42.292654838,41.9340942821,1694.050049,1698.670044
2013-09-27,41.9340942821,42.1177472498,87500.0,42.2052010439,41.8029135909,1695.52002,1691.75
2013-09-30,41.8029135909,42.2489279409,130400.0,42.3014002174,41.593024485,1687.26001,1681.550049
2013-10-01,42.1090018703,42.2139464233,415600.0,42.7124330498,42.1090018703,1682.410034,1695.0
2013-10-02,41.9515850409,42.6774515322,220900.0,42.7736507057,41.8641312468,1691.900024,1693.869995
2013-10-03,42.3538724939,42.2052010439,200300.0,42.5550162204,41.9428396615,1692.349976,1678.660034
2013-10-04,42.0827657321,42.6774515322,148500.0,42.9573036733,42.0827657321,1678.790039,1690.5
2013-10-07,42.4675624263,42.3014002174,106100.0,42.738669188,42.0477842145,1687.150024,1676.119995
2013-10-08,42.1614741468,41.8029135909,97300.0,42.4238355292,41.7941682115,1676.219971,1655.449951
2013-10-09,41.8029135909,41.6280060027,120800.0,41.846640488,41.4705891732,1656.98999,1656.400024
2013-10-10,41.9778211792,42.6774515322,98400.0,42.7998868439,41.9778211792,1660.880005,1692.560059
2013-10-11,42.589997738,42.9660490528,64100.0,43.0097759498,42.5200347027,1691.089966,1703.199951
2013-10-14,42.6687061527,43.2196650557,149900.0,43.2284104351,42.6687061527,1699.859985,1710.140015
2013-10-15,42.9573036733,43.0447574675,90500.0,43.5607348528,42.9573036733,1709.170044,1698.060059
2013-10-16,43.1759381587,43.2109196763,135900.0,43.5519894734,43.0622482263,1700.48999,1721.540039
2013-10-17,43.1147205028,43.8843138911,97400.0,43.9805130646,43.0797389851,1720.170044,1733.150024
2013-10-18,44.1641660322,44.2166383087,109700.0,44.4265274146,43.9542769264,1736.719971,1744.5
2013-10-21,44.1641660322,44.1991475499,79100.0,44.286601344,43.7268970616,1745.199951,1744.660034
2013-10-22,44.5139812087,44.3740551381,119500.0,44.6014350029,44.2516198264,1746.47998,1754.670044
2013-10-23,44.286601344,43.9630223058,110300.0,44.4090366558,43.840586994,1752.27002,1746.380005
2013-10-24,43.9018046499,43.8493323734,117100.0,44.1291845146,43.3595911263,1747.47998,1752.069946
2013-10-25,43.8493323734,43.7006609234,168900.0,43.8493323734,43.0010305704,1756.01001,1759.77002
2013-10-28,43.7793693381,42.546270841,188600.0,44.0504760999,42.5287800821,1759.420044,1762.109985
2013-10-29,42.7211784292,41.697969038,191300.0,42.7299238086,41.400626138,1762.930054,1771.949951
2013-10-30,41.7591866939,41.0595563409,145600.0,41.8553858674,40.9721025467,1772.27002,1763.310059
2013-10-31,40.998338685,40.7184865438,161300.0,41.1295193762,40.6747596467,1763.23999,1756.540039
2013-11-01,40.7797041997,40.6660142673,102300.0,40.9021395114,40.3424352291,1758.699951,1761.640015
2013-11-04,40.6747596467,40.9721025467,101800.0,40.998338685,40.5610697144,1763.400024,1767.930054
2013-11-05,40.7184865438,41.0857924791,120000.0,41.3481538615,40.4561251614,1765.670044,1762.969971
2013-11-06,41.1907370321,41.2694454468,76700.0,41.4618437938,41.0770470997,1765.0,1770.48999
2013-11-07,41.2519546879,40.6572688879,105400.0,41.400626138,40.6047966114,1770.73999,1747.150024
2013-11-08,40.5873058526,40.9458664085,71800.0,40.9633571673,40.5873058526,1748.369995,1770.609985
2013-11-11,40.9196302703,40.7971949585,59700.0,40.9196302703,40.447379782,1769.959961,1771.890015
2013-11-12,40.6922504056,40.5698150938,65100.0,40.7709588203,40.4123982644,1769.51001,1767.689941
2013-11-13,40.298708332,41.0945378585,48300.0,41.1120286173,40.2287452967,1764.369995,1782.0
2013-11-14,41.0945378585,41.4356076556,101900.0,41.6367513821,41.042065582,1782.75,1790.619995
2013-11-15,41.4793345527,41.5143160703,84800.0,41.5405522085,41.1207739968,1790.660034,1798.180054
2013-11-18,41.5405522085,41.3044269644,68100.0,41.9428396615,41.1645008938,1798.819946,1791.530029
2013-11-19,41.2607000674,40.6572688879,117400.0,41.3918807585,40.6310327497,1790.790039,1787.869995
2013-11-20,40.8234310967,40.4823612997,90700.0,41.1120286173,40.2374906761,1789.589966,1781.369995
2013-11-21,40.7184865438,41.4181168968,89900.0,41.4793345527,40.7184865438,1783.52002,1795.849976
2013-11-22,41.3656446203,41.9253489027,71300.0,41.9778211792,41.2082277909,1797.209961,1804.76001
2013-11-25,41.890367385,41.9078581439,59300.0,42.2576733204,41.7766774527,1806.329956,1802.47998
2013-11-26,41.9690757998,42.0477842145,66800.0,42.2576733204,41.7679320733,1802.869995,1802.75
2013-11-27,42.0390388351,41.9078581439,62000.0,42.2226918027,41.7679320733,1803.47998,1807.22998
2013-11-29,41.9428396615,42.0390388351,57400.0,42.3626178733,41.9166035233,1808.689941,1805.810059
2013-12-02,42.0915111115,41.7766774527,128700.0,42.4763078057,41.5667883468,1806.550049,1800.900024
2013-12-03,41.7854228321,42.0390388351,83200.0,42.2664186998,41.7154597968,1800.099976,1795.150024
2013-12-04,41.890367385,42.0565295939,67300.0,42.1264926292,41.6280060027,1793.150024,1792.810059
2013-12-05,42.0740203527,42.6074884969,141100.0,42.6512153939,41.8641312468,1792.819946,1785.030029
2013-12-06,43.0360120881,43.4208087822,185000.0,43.6481886469,42.8785952586,1788.359985,1805.089966
2013-12-09,43.394572644,43.5082625763,154200.0,43.6569340263,43.2196650557,1806.209961,1808.369995
2013-12-10,43.3741405016,43.2590192631,139800.0,43.8169144961,43.1261870647,1807.599976,1802.619995
2013-12-11,43.1970309038,42.2760609953,137800.0,43.3918514614,42.1697952366,1802.76001,1782.219971
2013-12-12,42.1609397567,42.3026274349,101000.0,42.5594363518,42.0635294779,1781.709961,1775.5
2013-12-13,42.3557603143,42.4088931936,118100.0,42.5063034724,42.2406390757,1777.97998,1775.319946
2013-12-16,42.6391356708,42.8162452686,133300.0,42.8870891077,42.4797370327,1777.47998,1786.540039
2013-12-17,42.7896788289,42.8339562283,206600.0,42.940221987,42.5063034724,1786.469971,1781.0
2013-12-18,42.9225110272,43.6132384587,209400.0,43.7195042174,42.6657021104,1781.459961,1810.650024
2013-12-19,43.5069727,43.7195042174,151900.0,43.8611918956,43.3564295419,1809.0,1809.599976
2013-12-20,43.7372151771,44.0117350537,419300.0,44.3039658901,43.7283596972,1810.390015,1818.319946
2013-12-23,44.3748097292,43.8080590163,171600.0,44.3748097292,43.6929377777,1822.920044,1827.98999
2013-12-24,43.8789028554,44.2154110912,39000.0,44.3482432896,43.7903480565,1828.02002,1833.319946
2013-12-26,44.4987864477,44.0560124532,123600.0,44.4987864477,43.9231802548,1834.959961,1842.02002
2013-12-27,44.1977001314,43.9408912146,135600.0,44.1977001314,43.7106487375,1842.969971,1841.400024
2013-12-30,43.9940240939,44.0914343727,103500.0,44.2951104102,43.8346254559,1841.469971,1841.069946
2013-12-31,44.0205905336,44.0205905336,154600.0,44.0560124532,43.7903480565,1842.609985,1848.359985
2014-01-02,43.8700473755,43.4626953005,115100.0,44.0294460135,43.2058863837,1845.859985,1831.97998
2014-01-03,43.4715507804,43.6043829788,63900.0,43.7549261369,43.3387185821,1833.209961,1831.369995
2014-01-06,43.6575158581,43.3032966625,213600.0,43.825769976,43.1527535044,1832.310059,1826.77002
2014-01-07,43.3121521424,43.4095624212,215400.0,43.6132384587,43.019921306,1828.709961,1837.880005
2014-01-08,43.267874743,43.0819096653,180400.0,43.5069727,42.9579329468,1837.900024,1837.48999
2014-01-09,43.2767302229,42.7365459496,109900.0,43.3121521424,42.621424711,1839.0,1838.130005
2014-01-10,42.8959445876,42.8870891077,130700.0,43.0464877457,42.5328699121,1840.060059,1842.369995
2014-01-13,42.9048000675,41.974974679,146600.0,42.9579329468,41.8244315209,1841.26001,1819.199951
2014-01-14,42.0103965986,41.9838301589,123800.0,42.0635294779,41.6296109633,1821.359985,1838.880005
2014-01-15,42.0192520785,42.2317835958,112900.0,42.2760609953,41.6827438426,1840.52002,1848.380005
2014-01-16,42.1786507165,42.1520842768,99000.0,42.2760609953,41.8509979605,1847.98999,1845.890015
2014-01-17,42.0369630382,42.0192520785,105400.0,42.4266041534,42.0103965986,1844.22998,1838.699951
2014-01-21,42.2052171562,42.0458185181,142400.0,42.2760609953,41.7447322019,1841.050049,1843.800049
2014-01-22,42.0281075583,41.8598534404,84900.0,42.1520842768,41.7978650812,1844.709961,1844.859985
2014-01-23,41.6296109633,41.4967787649,103600.0,41.8864198801,41.1956924487,1842.290039,1828.459961
2014-01-24,41.248825328,40.4518321379,135400.0,41.3993684862,40.442976658,1826.959961,1790.290039
2014-01-27,40.522675977,40.6200862558,117100.0,40.9654499715,40.2924334999,1791.030029,1781.560059
2014-01-28,40.6377972156,41.1425595693,124200.0,41.1602705291,40.602375296,1783.0,1792.5
2014-01-29,40.6997855748,40.6997855748,99700.0,41.2134034085,40.5580978966,1790.150024,1774.199951
2014-01-30,40.9654499715,41.08942669,68100.0,41.1956924487,40.6466526955,1777.170044,1794.189941
2014-01-31,40.442976658,40.5846643363,184700.0,41.0982821699,40.442976658,1790.880005,1782.589966
2014-02-03,40.3721328189,38.6010368409,430900.0,40.6820746151,38.5213375219,1782.680054,1741.890015
2014-02-04,38.5833258811,39.8939369048,300900.0,40.2304451407,38.3707943637,1743.819946,1755.199951
2014-02-05,39.8230930657,39.6902608674,88500.0,40.0002026635,39.557428669,1753.380005,1751.640015
2014-02-06,39.6902608674,39.6725499076,137500.0,40.0356245831,39.4511629103,1752.98999,1773.430054
2014-02-07,39.6991163473,40.2747225401,132600.0,40.3189999396,39.6017060685,1776.01001,1797.02002
2014-02-10,39.4068855109,38.0519970877,363300.0,39.4511629103,36.9273511417,1796.199951,1799.839966
2014-02-11,37.9545868089,38.1671183263,214900.0,38.3442279241,37.4498244552,1800.449951,1819.75
2014-02-12,38.0874190073,38.432782723,164800.0,38.6984471197,38.0431416078,1820.119995,1819.26001
2014-02-13,38.2468176453,39.3006197522,146100.0,39.4157409908,38.2468176453,1814.819946,1829.829956
2014-02-14,39.2120649533,39.5485731891,66700.0,39.6017060685,38.8667012376,1828.459961,1838.630005
2014-02-18,39.4954403098,39.8142375858,96700.0,39.9470697842,39.3891745511,1839.030029,1840.76001
2014-02-19,39.7433937467,39.5042957897,102800.0,40.0002026635,39.4423074304,1838.900024,1828.75
2014-02-20,39.4688738701,39.8230930657,67400.0,39.8496595054,39.4511629103,1829.23999,1839.780029
2014-02-21,39.8496595054,39.7788156663,75500.0,40.044480063,39.6548389478,1841.069946,1836.25
2014-02-24,39.7522492266,39.637127988,86100.0,40.1861677412,39.5928505886,1836.780029,1847.609985
2014-02-25,39.6194170282,39.8496595054,96600.0,40.2127341809,39.6194170282,1847.660034,1845.119995
2014-02-26,39.9293588244,39.9293588244,94600.0,40.1950232211,39.6105615484,1845.790039,1845.160034
2014-02-27,39.9027923847,40.124179382,92400.0,40.2481561004,39.6725499076,1844.900024,1854.290039
2014-02-28,40.1773122613,40.1153239021,88000.0,40.5580978966,39.9559252641,1855.119995,1859.449951
2014-03-03,39.7256827869,39.5220067495,86900.0,39.9205033445,39.3360416718,1857.680054,1845.72998
