,text,polarity,subjectivity
389,RT @davidmoadel: $YHOO #Yahoo: An Innocent Victim Or A Government Stooge? https://t.co/gmdrR9JFBT $BABA $TWTR $GOOG $GOOGL $NFLX $AMZN $AAP…,0.2125,0.375
404,$YHOO #Yahoo: An Innocent Victim Or A Government Stooge? https://t.co/gmdrR9JFBT $BABA $TWTR $GOOG $GOOGL $NFLX $AMZN $AAPL $FB $SPY #stocks,0.2125,0.375
728,"governments are giving billions in tax breaks to Apple, Amazon and other tech giants $AAPL $AMZN $FB $GOOGL https://t.co/bp6yb4X7fC",-0.125,0.375
399,"GOOGL Astrazeneca PLC Company Info
Read More --&gt; https://t.co/Uq3Hz3NEcQ

$GOOGL $FUN $CSCO #share",0.4,0.35
246,"TTCM American Airlines Group Inc. 52Wk High
Read More --&gt; https://t.co/IBllGLh9Ho

$TTCM $GOOGL $HSBA.L #finance",0.22,0.346666666667
158,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL... https://t.co/aaCXjm0Oe1",0.25,0.333333333333
641,Alphabet Inc. $GOOGL Shares Bought by America First Investment Advisors LLC https://t.co/Fk5jrrMx7Y,0.25,0.333333333333
729,Why Vuzix Could Soon Dominate the Commercial Smart Glasses Space $VUZI $GOOGL $FB $SSNLF #Wearables https://t.co/xLvi4fNQit,0.107142857143,0.321428571429
112,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333
569,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333
252,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333
766,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333
943,$AAPL Samsung flags $5.3 billion profit hit from Note 7 failure https://t.co/tqCUcKdZLX $MSFT $AMZN $QQQ $SPY #stockmarket #stocks $GOOGL $C,-0.316666666667,0.3
700,"Apple Wins, Samsung Loses; Amazon Going Curbside?; Twilio's Good Results - Eye On Tech https://t.co/VmKqpyY5Qh $GOOG $GOOGL $KR $M $VZ",0.233333333333,0.3
744,$TWTR $FB $GOOGL $AAPL $NFLX Overvalued overhyped by media... The real deal is $SNE #SONY PT $100,0.2,0.3
108,Benzinga: 8 Biggest Price Target Changes For Monday https://t.co/NZuT0oVcNu $AMZN $FB $GOOGL $WFC $LOW $YHOO $WTI,0.0,0.3
238,$GOOGL: Analyst action by Credit Suisse on Alphabet Inc. - Class A Common Stock: https://t.co/Om1oHhsgLn https://t.co/rBnRWYtWOa,-0.1,0.3
109,8 Biggest Price Target Changes For Monday https://t.co/eUedkzgR45 $AMZN $FB $GOOGL $WFC $LOW $YHOO $WTI,0.0,0.3
1003,"Apple Wins, Samsung Loses; Amazon Going Curbside?; Twilio's Good Results - Eye On Tech https://t.co/VmKqpyGuYJ $GOOG $GOOGL $KR $M $VZ",0.233333333333,0.3
111,$GOOGL: Analyst action by Credit Suisse on Alphabet Inc. - Class A Common Stock: https://t.co/Om1oHhsgLn https://t.co/tOnzq3IANG,-0.1,0.3
542,"RT @GrandpaRobot: That $GOOGL #IoT #smarthome #homeautomation strategy @FrankPasquale ignores $, complexity &amp; S/N ratio. $GOSY personal #ro…",0.0,0.3
730,I do think $GOOGL would be in the best position to monetise Twitter data. https://t.co/DUF5arPQNZ,1.0,0.3
216,@LaMonicaBuzz Never like the darwinian $AMZN but ve 2 admit its ecosystem s now very formidable. Will EU go after it like $AAPL &amp; $GOOGL tho,0.2,0.3
845,"RT @WrigleyTom: Early movers:

$JPM $PNC $HPQ $VMW $UAL
$HSY $YHOO $PEP $SNE $HON
$AMZN $VZ $AAPL $GOOGL
$CAG $ATVI $TTWO $UNP

https://t.c…",0.1,0.3
851,"RT @WrigleyTom: Early movers:

$JPM $PNC $HPQ $VMW $UAL
$HSY $YHOO $PEP $SNE $HON
$AMZN $VZ $AAPL $GOOGL
$CAG $ATVI $TTWO $UNP

https://t.c…",0.1,0.3
97,RT @Benzinga: 8 Biggest Price Target Changes For Monday https://t.co/eUedkzgR45 $AMZN $FB $GOOGL $WFC $LOW $YHOO $WTI,0.0,0.3
852,"Early movers:

$JPM $PNC $HPQ $VMW $UAL
$HSY $YHOO $PEP $SNE $HON
$AMZN $VZ $AAPL $GOOGL
$CAG $ATVI $TTWO $UNP

https://t.co/vAuMbKBP7f",0.1,0.3
400,"XBI American Cannabis Company, Inc. Current Price
Read More --&gt; https://t.co/RqJeC95wCw

$XBI $CLX $GOOGL #invest",0.166666666667,0.3
950,Samsung expects another $3 billion hit to profit from Note 7 failure https://t.co/NOBTsusURh  via @Reuters $AAPL… https://t.co/YqxEZ85nwJ,-0.316666666667,0.3
375,"$FB $GOOGL $MAR:

How virtual reality vacations are moving to compete with the real thing:

https://t.co/zmy7qlJSmq",0.2,0.3
366,$GOOGL - Up or down... https://t.co/TKEcXnDK8P https://t.co/4ORVccrQlE,-0.155555555556,0.288888888889
42,$AMZN 10$ down and $GOOGL 6$ up.,-0.155555555556,0.288888888889
91,@GWSSBN598 WEED Inc. (BUDZ): Cannabis Stocks Get Bump across the Board as We Bear Down on Election - https://t.co/Pzt4VUWzs3 $VOX $S $GOOGL,-0.155555555556,0.288888888889
726,"RT @StockTwits: This is big.

The largest pure Internet ETF closed at NEW all-time highs today: https://t.co/BOsvkP3fnO

$AMZN $FB $GOOGL $…",0.0626623376623,0.288636363636
344,"CLCD Caterpillar, Inc. Last Price
Read More --&gt; https://t.co/XIPIuGcGHo

$CLCD $ARIA $GOOGL #tradeideas",0.25,0.283333333333
954,"RT @ZorTrades: ""The top 5 stocks in the SP500 are equal in weight of the bottom 250"" --Carter Worth $AMZN $FB $GOOGL $SPY",0.266666666667,0.283333333333
960,"""The top 5 stocks in the SP500 are equal in weight of the bottom 250"" --Carter Worth $AMZN $FB $GOOGL $SPY",0.266666666667,0.283333333333
512,"GOOGL Apollo Commercial Real Estate Finance, Inc. Day Low
Read More --&gt; https://t.co/zLmjze5MBJ

$GOOGL $FVI.TO $ABBV #pennystocks",0.175,0.275
953,how fun to watch football on Twitter and tweet what youre thinking.! $TWTR stock is totally worth more than $18/share. $GOOGL should BO #TNF,0.391666666667,0.266666666667
220,$AMZN $GOOGL PTs of 900-1000 have done little to move their stock. Another raise for latter 1070.,-0.09375,0.25
708,Recent Investment Analysts’ Ratings Changes for Alphabet $GOOGL https://t.co/9PaovQ7qYg,0.0,0.25
18,Stocks Slightly Lower; Netflix Quiet Ahead Of Q3 Results https://t.co/Xl21u02suU $NFLX $AMZN $FB $GOOGL,-0.0833333333333,0.25
237,#StevenRomick's Top 3rd quarter buys $GOOGL $CIT $BIDU $ALLY https://t.co/evsfYSGj4v,0.25,0.25
500,"XME Direxion Daily Brazil Bull 3x Shares Investor Opinions
Read More --&gt; https://t.co/chRUuKjRf9

$XME $XLV $GOOGL #pennystocks",0.25,0.25
903,"Tomorrow: 
$USO up
$WFC down
$GOOGL flat or up
$CAT flat or up
$AAL flat or down
$BMY up
$NUGT down
$QCOM down
$SCTY down
$XOP down
etc.",-0.112037037037,0.234259259259
80,"$GOOG $GOOGL:

The French Target FANG Stocks, Apple With New Tax Proposal:

https://t.co/HTr3GiuZDB",0.0681818181818,0.227272727273
221,"Two of the FANG four stocks are trading above $800 a share. Which one do you think will get to $1,000 first? $AMZN $GOOGL",0.125,0.216666666667
117,"RT @LaMonicaBuzz: Two of the FANG four stocks are trading above $800 a share. Which one do you think will get to $1,000 first? $AMZN $GOOGL",0.125,0.216666666667
944,"T3 Live Daily Recap: Ending Flat
   
  https://t.co/2xo8VipSG2
   
  $SPX $FB $BABA $NFLX $GOOGL $AMZN $ACIA $TWLO $AAPL",0.0371212121212,0.208333333333
543,This Signal Spells Trouble For Monday $IWM $SPY $QQQ $DIA $SMH $GLD $SLV $GDX $IYT $AAPL $GOOGL $IBM $NFLX https://t.co/5pwVYsvfRj,-0.2,0.2
652,VMWare &amp; https://t.co/kmw1vLJfwE Herald the Death of Old Data Centers https://t.co/wi9ZYgsQh4 $VMW $AMZN $ORCL $IBM… https://t.co/vA7fuSgyQ1,0.1,0.2
939,@PragmaticProfit Yes. Metaphorically I am $GOOGL #stuck,0.0,0.2
651,VMWare &amp; https://t.co/dwIMjQ9rCG Herald the Death of Old Data Centers https://t.co/pLCunXF0g6 $VMW $AMZN $ORCL $IBM… https://t.co/ohFJfmSAKI,0.1,0.2
983,$GOOGL OGINVU: I have two of my old pos`s from - OGINVU https://t.co/xOSEb4hJVO,0.1,0.2
941,"RT @dkberman: How much money has Twitter made since 2010?

$0

How much money has Twitter lost since 2010?

$2.428 billion

$TWTR $CRM $GOO…",0.2,0.2
898,RT @RedDogT3: $googl perked up- holding $808-$810 keeps pattern tight with additional pick up above $817-$819 https://t.co/rQGOgljZKh,-0.0892857142857,0.192857142857
507,@RangaSiyaar @CarDroidusMax we praise CEOs that we gave to the biggies like $microsoft or $GOOGL but have no heroes who made real big....,0.0,0.15
809,$GOOGL ZipCash: $KGRI !! future cannabis play on bargain entry https://t.co/xtzu2IpZlE,0.0,0.125
41,RT @mauneel: A blast from the past. Something I wrote back in Jan 08. https://t.co/JWk7H24SR9 $AAPL $YHOO $MSFT $GOOGL #Apple #Google #Yaho…,-0.125,0.125
957,"Old Mutual Global Investors UK Ltd. Has $138,275,000 Position in Alphabet Inc. $GOOGL https://t.co/I16bS3YdqJ",0.05,0.1
859,https://t.co/hZBIeCtaLA How Google is using big data to protect the environment | $GOOG $GOOGL,0.0,0.1
476,"@Sprint Shares Worth $21 Each in Spectrum Value Alone, Says Wells Fargo! https://t.co/AfIDqm4QqZ $S $QQQ $VOX $HPNN $MSFT $GOOGL $DISH $APPL",0.375,0.1
808,$AAPL range breached;condor closed for scratch.7/8 iron condor wins.nice yield&amp;created inc $SPX $SPY $GOOGL $IWM $RUT $QQQ $FB,-0.1,0.1
945,"$GOOGL:

This company wants to make hands-free shopping in VR a reality:

https://t.co/72U0y0ItQo",0.2,0.1
972,"Old Mutual Global Investors UK Ltd. Has $138,275,000 Position in Alphabet Inc. $GOOGL https://t.co/HTwpUwq6Ux",0.05,0.1
798,RT @racernic: $AAPL range breached;condor closed for scratch.7/8 iron condor wins.nice yield&amp;created inc $SPX $SPY $GOOGL $IWM $RUT $QQQ $FB,-0.1,0.1
0,mkts benefiting from a few props: $googl $goog $JNJ. $spx $ndx $rut $djia https://t.co/aX7PUqzEBI,-0.2,0.1
316,$GOOGL vantillian: Yep got a few o' those bro - vantillian https://t.co/YhonsTFZMi,-0.2,0.1
308,Now $SSNLF wants to invade $GOOGL home turf #AI https://t.co/SCUfNP7UtX,0.2,0.1
388,"@MikeOliviero before the rest of the big guns come in for earnings, $AMZN $AAPL $GOOGL $FB $PCLN $CMG, et all.",0.0,0.1
283,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
295,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
250,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
315,$GOOGL JohnnyBlaze: $ICRD last run went to .30 with sames - JohnnyBlaze https://t.co/IBiQK80Zku,0.0,0.0666666666667
257,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
270,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
296,"$GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
247,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
278,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
248,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667
154,"""Next Big Thing Will Be #robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $AXP $MAR $AMZN $IRBT… https://t.co/4WOFdsY8iG",0.0,0.05
431,$AMZN E-commerce bets outside of #Amazon https://t.co/dn4HlyCF3t $NFLX $GOOG $GOOGL $MSFT $QQQ $SPY $AAPL $BABA $YHOO $FB #stocks #finance,0.0,0.05
16,$GOOGL vantillian: $NWAV .002 next leg starting - vantillian https://t.co/RpouJpBrYS,0.0,0.05
842,$APIC acquisition by $GOOGL for $17.40 cash / shr clears US antitrust review; shareholders vote 11/8 https://t.co/OoALgWjlM1,0.0,0.0
333,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
254,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0
847,"#Snapchat Going After #Apple, #Facebook, and #Google with Augmented Reality #Hardware Plans
https://t.co/g0xCbK6z4w

$GOOGL $FB #AR #stocks",0.0,0.0
255,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0
846,Google-YouTube At 10 - A Rangeley Capital Discussion https://t.co/6JSzu0WAtZ $GOOG $GOOGL,0.0,0.0
840,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
848,Commented on Apple: Takeaways From Samsung's Self-Immolation https://t.co/Qkyz1wrBT9 $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0
849,"#Axiom Says #Alphabet Inc Stock is Going to $1,000 (GOOGL)
https://t.co/tKubU0VjTT

$GOOGL #stocks #stockmarket",0.0,0.0
330,Is #Oracle's #Cloud #Strategy Destroying #Shareholder #Value? https://t.co/4rRXQIRyTQ $orcl $csco $msft $amzn $n $goog $googl #4IR #tech,-0.2,0.0
329,Is #Oracle's #Cloud #Strategy Destroying #Shareholder #Value? https://t.co/b2bwSxFdA8 $orcl $csco $msft $amzn $n $goog $googl #4IR #tech,-0.2,0.0
132,Buy Google And Sell Apple As Pixel Gains Traction In Smartphones https://t.co/lhHODPulTy $GOOG $GOOGL $AAPL,0.0,0.0
825,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
839,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
838,"$GOOGL myopinion: $AMRS ""Amyris is committed to delivering renewable products https://t.co/lEiA7d48r6",0.0,0.0
20,ICYMI: Bank Of America Downgraded Pandora https://t.co/RUdaUI3pUk $AAPL $AMZN $GOOGL $P,0.0,0.0
125,"$GOOGL $WFC:

8 Biggest Price Target Changes For Monday:

https://t.co/ZVUUtctz1d",0.0,0.0
837,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
836,$Yhoo $FB $GOOG $GOOGL $BABA at what point does $RUBI become a TakeOver or #ActivistInvestor @WarrenBuffett No Debt! Lots Of Cash! + Growth,0.0,0.0
835,$SPY Market Breaks Support -- Time To Worry? https://t.co/feoU4SUpe8 $SPX $DIA $QQQ $IWM $TLT $EEM $GOOG $GOOGL $NFLX #stocks #stockmarket,0.0,0.0
334,RT @SAlphaAAPL: Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0
19,Benzinga: ICYMI: Bank Of America Downgraded Pandora https://t.co/kBOYqgOdsy $AAPL $AMZN $GOOGL $P,0.0,0.0
832,"$SPY If You Wanna be a Trader, You Gotta be an Ice-cold Gangsta https://t.co/vggXtAAmkO $SPX $GOOG $GOOGL $NFLX $AMZN $AAPL $FB $TWTR $TSLA",0.0,0.0
831,"PRE-MARKET | October 14, 2016 | $AAPL, $GOOGL, $AMZN, $FB, $DB, $AMD, $ICPT, $YUM, $JPM, $UA, $SPX… https://t.co/1aR3WLUVkw",0.0,0.0
830,RT @davidmoadel: $SPY Market Breaks Support -- Time To Worry? https://t.co/feoU4SUpe8 $SPX $DIA $QQQ $IWM $TLT $EEM $GOOG $GOOGL $NFLX #sto…,0.0,0.0
829,"PRE-MARKET | October 14, 2016 | $AAPL, $GOOGL, $AMZN, $FB, $DB, $AMD, $ICPT, $YUM, $JPM,… https://t.co/K14fkPlitn https://t.co/ndC68uCyWb",0.0,0.0
828,$SPY Will October kill yet another bull market? https://t.co/uOc9An06Ii $SPX $DIA $QQQ $IWM $TLT $GOOG $GOOGL $NFLX $AMZN $AAPL $FB #stocks,0.0,0.0
827,"Facebook's Dominance In Messaging Apps Space Set To Continue Despite Google's Efforts https://t.co/lmjpi9rY7P $FB, $GOOG, $GOOGL",0.0,0.0
328,RT @tom_prelich: Is #Oracle's #Cloud #Strategy Destroying #Shareholder #Value? https://t.co/b2bwSxFdA8 $orcl $csco $msft $amzn $n $goog $go…,-0.2,0.0
857,Twitter Inc (TWTR) Has Become an Outright Gamble https://t.co/4UltyEjCI0 $TWTR $FB $DIS $GOOGL $GOOG $CRM #stocks https://t.co/GmoDYorDmt,0.0,0.0
854,Alphabet Inc. $GOOGL Stock Rating Upgraded by Zacks Investment Research https://t.co/BJFVNBZK3u,0.0,0.0
256,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0
119,"$GOOGL $AMZN $FB:

Amazon, Alphabet, Facebook Have Momentum at Credit Suisse:

https://t.co/daLIooJJhc",0.0,0.0
15,Jefferies Makes Addition to Franchise Picks Stocks List $NFG $ATVI $GOOGL $NXPI $NVDA https://t.co/JsT3FFjkrO https://t.co/wDuJ6yJ67R,0.0,0.0
878,$GOOGL #stocks #stockmarket #investing #tech https://t.co/LUZsogoKUP,0.0,0.0
879,Deutsche Bank AG Reiterates “Buy” Rating for Alphabet Inc. $GOOGL https://t.co/XQNunVKMQO,0.0,0.0
325,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0
324,$GOOGL is still in bull pennant mode - https://t.co/6gjqdK6tOX https://t.co/8cmJBkYdTV,0.0,0.0
882,RT @H3bK11: #Twitter Needs An Activist Investor https://t.co/NJzK6ZUomF $CRM $DIS $GOOGL $GOOG $TWTR,0.0,0.0
322,"RT @CorporateCommie: Breaking Rumor

Assange Announces Hillary is a Lesbian

$VIX $TLT $DB $WFC $XOM $IBB $BABA $SPY $IWM $QQQ $AAPL $AMZN…",0.0,0.0
855,Alphabet Inc. $GOOGL Stock Rating Upgraded by Zacks Investment Research https://t.co/E6QBdilNSr,0.0,0.0
321,RT @CorporateCommie: $VIX $TLT $DB $WFC $XOM $IBB $BABA $SPY $IWM $QQQ $AAPL $AMZN $TWTR $FB $GOOGL $ACIA $TWLO . https://t.co/Le2Ln6XoiK,0.0,0.0
886,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
320,"$TWTR $NFLX $FB $GOOGL @Snap 

That's all I have to say about that. https://t.co/EBQZTdqGrY",0.0,0.0
319,"RT @OphirGottlieb: $TWTR $NFLX $FB $GOOGL @Snap 

That's all I have to say about that. https://t.co/EBQZTdqGrY",0.0,0.0
318,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
890,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/FjbRDsFkmr,0.0,0.0
891,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
874,GoPro: Buy The Sell-Off $GPRO @gopro $AMZN #karmadrone #hero5 $TGT $BBY $GOOGL #hero5 https://t.co/XnDraY5UCt https://t.co/AxbjeEcMAB,0.0,0.0
873,"RT @chrispycrunch: Ignore Buyout Rumors, Twitter $TWTR Bottomed | $CRM, $DB, $GOOGL, $MSFT | --- https://t.co/XyxcpqgFsL",0.0,0.0
120,RT @Lemieux_26: $SPY $SPX $AAPL $NFLX $FB $AMZN $GOOGL $MSFT $JPM $BAC $C $MS $XLF $XLE $CSX $XOM https://t.co/m0YgPgB936,0.0,0.0
326,RT @TorontoBird: Why Stock Markets Crash - And What To Do When It Happens https://t.co/JnPO83cl1n $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GO…,0.0,0.0
17,"Apple's Problems With Project Titan
#Apple, #Google, $NASDAQ, $AAPL, $GOOGL, #Alphabet, #Project Titan, #cars,... https://t.co/VvYDgQ0Czb",0.0,0.0
823,#Amazon #Web Services: Is Something Wicked This Way Coming? https://t.co/wIZW4jjQ1t $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0
858,Twitter Inc (TWTR) Has Become an Outright Gamble https://t.co/3cSvYBrmFb $TWTR $FB $DIS $GOOGL $GOOG $CRM #stocks https://t.co/T597AfvSc5,0.0,0.0
327,RT @BColwell_ALT: Is #Oracle's #Cloud #Strategy Destroying #Shareholder #Value? https://t.co/4rRXQIRyTQ $orcl $csco $msft $amzn $n $goog $g…,-0.2,0.0
860,"Read/ @google News launches ‘fact check’ tab in search results just ahead of the US elections https://t.co/unLY4m5zwv  $GOOGL

Robert",0.0,0.0
861,Google News launches fact check tab in search results just ahead of the US elections $GOOGL https://t.co/dBIKeFtTU9 https://t.co/FjXkH92N3z,0.0,0.0
862,"Read: @google News launches ‘fact check’ tab in search results just ahead of US elections https://t.co/M9H5vNWftN  #google $GOOGL

Robert",0.0,0.0
863,$GOOGL myopinion: $AMRS Temasek Holdings Holds 31.12% Stake in Amyris Inc. https://t.co/jkFcy2NFaK,0.0,0.0
864,$GOOGL myopinion: ** $DNRG Dominovas Energy Corp. #HydrogenFuelCells / https://t.co/yUJEfa6Sop,0.0,0.0
865,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/fTDfQ79kaK
$fb $goog $googl $nflx $amzn $intc… https://t.co/AJtFnq9ceJ",0.0,0.0
124,RT @racernic: so it's $GOOGL to the rescue this morning. $ES_F $NQ_F $SPY $QQQ,0.0,0.0
123,"Credit Suisse raises price target for $GOOGL to $1,070. Boom.",0.0,0.0
868,RT @H3bK11: #Twitter Needs An Activist Investor https://t.co/NJzK6ZUomF $CRM $DIS $GOOGL $GOOG $TWTR,0.0,0.0
122,"Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJsNg",0.0,0.0
121,"Amazon, Alphabet, Facebook Have Momentum at Credit Suisse $FB $AMZN $GOOGL #wlst https://t.co/1Hkq9A8yr8 https://t.co/YgcWeV0GUQ",0.0,0.0
335,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
136,RT @TickerReport: Alphabet Inc. $GOOGL Shares Sold by Mckinley Capital Management LLC Delaware https://t.co/EFO5BZDzwe,0.0,0.0
822,"$AAPL $GOOGL $MSFT $FB:

Apple CEO Tim Cook on virtual reality: ‘There’s no substitute for …:

https://t.co/QpQCEYzkMq",0.0,0.0
773,Why Alphabet's moonshot factory killed off a carbon-neutral fuel  https://t.co/MmyJ7A6dIX by Adele Peters via @FastCoExist $GOOG $GOOGL,-0.2,0.0
342,Alphabet Inc. $GOOGL Position Boosted by Northwest Investment Counselors LLC https://t.co/aP7m9V0Nrx,0.0,0.0
767,there wont b a melt or grind up/down. mega caps earnings will yank us: direction still undecided. $SPX $AAPl $GOOGL $MSFT $FB @cnbcfastmoney,0.0,0.0
768,Why Stock Markets Crash - And What To Do When It Happens https://t.co/ZKAN8fYPaP $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOOG $GOOGL $GS,0.0,0.0
93,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
770,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
341,Alphabet Inc. $GOOGL Shares Bought by Parkwood LLC https://t.co/ZUfcu1NjJl,0.0,0.0
772,$GOOGL vantillian: $GOFF .0023 x .0030 on radar - vantillian https://t.co/PIqrwzqwFi,0.0,0.0
150,RT @WallStChatter: $GOOGL maintains Outperform rating at Credit Suisse- PT raise $1.07k from $940,0.0,0.0
783,Why Twitter Was Ditched https://t.co/Lg4hu5cBD0 $FB $GOOGL $SQ $GOOG $CHAT $TWTR,0.0,0.0
149,"Gamble Jones Investment Counsel Has $8,773,000 Stake in Alphabet Inc. $GOOGL https://t.co/HUuzBGpuPu",0.0,0.0
148,"$WFC, $WTI, $GOOGL, $AMZN 8 Biggest Price Target Changes For Monday - https://t.co/x66waBxIgG",0.0,0.0
147,Alphabet Inc. $GOOGL Shares Sold by Mckinley Capital Management LLC Delaware https://t.co/66L31ISsZC,0.0,0.0
146,Alphabet Inc. $GOOGL Position Cut by Financial Advisory Service Inc. https://t.co/D5C3cOpZyr,0.0,0.0
779,Why #Twitter Was Ditched https://t.co/dwIbrPupUP $FB $GOOGL $SQ $GOOG $CHAT $TWTR,0.0,0.0
145,"Gamble Jones Investment Counsel Has $8,773,000 Stake in Alphabet Inc. $GOOGL https://t.co/ne0rYINQRY",0.0,0.0
144,Alphabet Inc. $GOOGL Shares Sold by Global X Management Co. LLC https://t.co/IbIhWoPMbQ,0.0,0.0
765,Second Time Could Be The Charm For Google's Smartphone Efforts $GOOGL https://t.co/BxGLONO8cM https://t.co/nkyqwiCteO,0.0,0.0
764,"?Alphabet, Inc. (Google) weekly trade $GOOGL https://t.co/vE5b7pmuOo",0.0,0.0
763,"?Alphabet, Inc. (Google) weekly trade $GOOGL https://t.co/4WVgTDkuli",0.0,0.0
762,$SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GOOG $GOOGL #stocks,0.0,0.0
747,@JacobUSMC1 $CRM should move back to $75 to $78 which is where it was b4 the talks began with Twitter $TWTR . $GOOGL should take em out now,0.0,0.0
748,Google To Threaten Apple? Not Yet https://t.co/n4GwHKl5kb $GOOG $GOOGL $AAPL,0.0,0.0
152,"$P $AAPL $GOOGL $AMZN:

Pandora shares drop on downgrade, analyst says streaming market …:

https://t.co/lURZ1qz3b7",0.0,0.0
