,text,polarity,subjectivity,date
357,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:23:10
360,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:21:48
313,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:43:53
362,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:20:44
402,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:05:17
399,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:05:45
398,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:06:20
393,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:07:45
392,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:08:13
391,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:08:43
389,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:09:10
388,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:09:48
387,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:10:18
385,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:10:43
381,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:12:11
379,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:13:38
378,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:14:35
376,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:15:11
375,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:15:39
373,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:16:08
372,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:16:38
371,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:17:39
370,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:18:09
369,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:18:34
53,China Overtakes U.S. In #Apple App Store Spending. Read more: https://t.co/DVggNnHn38 $AAPL,0.5,0.5,2016-10-23 02:12:03
54,China Overtakes U.S. In #Apple App Store Spending. Read more: https://t.co/cgLnM4Hac3 $AAPL,0.5,0.5,2016-10-23 02:12:03
365,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:19:34
57,#Apple might debut 'MagSafe-like' USB-C adapter with redesigned MacBook Pro line. Read more: https://t.co/IF6brhUqgr $AAPL,0.5,0.5,2016-10-23 02:08:20
58,#Apple might debut 'MagSafe-like' USB-C adapter with redesigned MacBook Pro line. Read more: https://t.co/HgrPuH9NvD $AAPL,0.5,0.5,2016-10-23 02:08:20
364,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:20:09
363,"RT @BColwell_4IR: #Tesla, #Apple And #Uber Push #Lithium Prices Even Higher. #ev #batteries $tsla $aapl $uber $lit #industrial #metals http…",0.25,0.5,2016-10-22 21:20:24
314,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:43:21
310,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:44:20
403,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:04:48
265,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:57:42
254,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 22:01:02
253,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 22:02:30
251,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 22:02:55
249,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 22:03:28
248,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 22:03:47
246,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 22:04:31
139,"MCD Akamai Technologies, Inc. Tick
Read More --&gt; https://t.co/uxMe2tUi8l

$MCD $AAPL $XHB #pennystocks",0.5,0.5,2016-10-23 00:34:37
239,$T bids $85 billion $TWX then $AAPL $GOOGL $MSFT $SSNLF have to pay More than $100 for $SNE #SONY patents content PlayStationVue #VR Xperia,0.5,0.5,2016-10-22 22:15:06
238,#Apple's October 27th event is reportedly all about laptops. Read more: https://t.co/Y6BbAAlKpT $AAPL,0.5,0.5,2016-10-22 22:16:11
237,#Apple's October 27th event is reportedly all about laptops. Read more: https://t.co/W2Fw9ta5DR $AAPL,0.5,0.5,2016-10-22 22:16:11
236,#Apple iOS 10.0.3: Should You Upgrade?;  iOS 10.0.4 Release date?. Read more: https://t.co/SfI4WuAy0q $AAPL,0.5,0.5,2016-10-22 22:16:49
235,#Apple iOS 10.0.3: Should You Upgrade?;  iOS 10.0.4 Release date?. Read more: https://t.co/1L8miagXWi $AAPL,0.5,0.5,2016-10-22 22:16:49
229,"#Apple continues its focus on fashion, will again sponsor the annual Met Gala. Read more: https://t.co/1yjTv4KDLJ $AAPL",0.5,0.5,2016-10-22 22:24:13
228,"#Apple continues its focus on fashion, will again sponsor the annual Met Gala. Read more: https://t.co/7atDEpyGEH $AAPL",0.5,0.5,2016-10-22 22:24:13
226,"RT @goldrush201617: EWZ Compagnie De Saint-gobain Bid Size
Read More --&gt; https://t.co/0kBOHfDpbB

$EWZ $AAPL $WOR #investing",0.5,0.5,2016-10-22 22:27:53
160,#Apple Widespread https://t.co/rgEfBU2jCb outage affecting many users. Read more: https://t.co/TxhUgjRczg $AAPL,0.5,0.5,2016-10-23 00:16:35
161,#Apple Widespread https://t.co/sTIO34zIfz outage affecting many users. Read more: https://t.co/JYiMpjhoX3 $AAPL,0.5,0.5,2016-10-23 00:16:35
216,"IYR Aurora Cannabis Inc. News
Read More --&gt; https://t.co/SGQu9qZNno

$IYR $AAPL $YRI.TO #share",0.5,0.5,2016-10-22 22:33:06
169,"AAPL Applied Materials, Inc. % Change
Read More --&gt; https://t.co/2EOCE1wHlk

$AAPL $ACAD $HEMP #share",0.5,0.5,2016-10-22 23:39:02
204,"RT @MacHashNews: This week's top stories: What to expect at Apple's Oct. 27 ‘Hello Again' Mac event, iOS 10 betas, &amp;… https://t.co/Gx1fx9RT…",0.5,0.5,2016-10-22 23:07:08
200,#Apple Research team develops portable iPhone-powered lab that can detect cancer with 99% a... Read more: https://t.co/h1MriXT6pU $AAPL,0.5,0.5,2016-10-22 23:14:14
199,#Apple Research team develops portable iPhone-powered lab that can detect cancer with 99% a... Read more: https://t.co/mATyEDey1b $AAPL,0.5,0.5,2016-10-22 23:14:14
196,#Apple's AI advantage... and challenge. Read more: https://t.co/SeHZp3ek58 $AAPL,0.5,0.5,2016-10-22 23:15:28
195,#Apple's AI advantage... and challenge. Read more: https://t.co/ACuhGqMRLM $AAPL,0.5,0.5,2016-10-22 23:15:28
178,"RT @stockpickerof21: IYR Aurora Cannabis Inc. News
Read More --&gt; https://t.co/SGQu9qZNno

$IYR $AAPL $YRI.TO #share",0.5,0.5,2016-10-22 23:28:12
189,"Jan 2013 $aapl market cap = $500b, while $goog + $msft = $470b.

3 years before, however, EACH were more valuable than Apple.",0.5,0.5,2016-10-22 23:22:48
188,"Jan 2013 $aapl market cap = $500b, while $goog + $msft = $470b.  3 years before, however, EACH were more valuable than Apple.",0.5,0.5,2016-10-22 23:23:39
258,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 22:00:06
266,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:56:43
307,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:44:52
267,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:56:10
306,#Apple ACM 381: Tim Cook as Veep and iTunes Star Ratings. Read more: https://t.co/ECoRMbR4zz $AAPL,0.5,0.5,2016-10-22 21:45:20
305,#Apple ACM 381: Tim Cook as Veep and iTunes Star Ratings. Read more: https://t.co/XdEc7StU12 $AAPL,0.5,0.5,2016-10-22 21:45:20
304,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:45:36
80,$T buys $TWX then $AAPL $GOOGL $MSFT $SSNLF have to pay More than $100 for $SNE #SONY patents content PlayStationVue #VR Xperia,0.5,0.5,2016-10-23 01:47:12
297,#Apple's MacBook Pro 15 is basically a fossil at this point and here's the proof. Read more: https://t.co/eOoySzpbrm $AAPL,0.5,0.5,2016-10-22 21:47:11
294,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:47:30
292,#Apple Readying Long-Awaited Mac Hardware Refresh. Read more: https://t.co/Cuayt8jHQf $AAPL,0.5,0.5,2016-10-22 21:47:48
291,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:48:03
289,#Apple Readying Long-Awaited Mac Hardware Refresh. Read more: https://t.co/x2J7Wk0WhJ $AAPL,0.5,0.5,2016-10-22 21:48:25
288,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:48:31
287,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:48:59
286,#Apple iPhone 6 iOS 10.0.2 Update: 10 Things to Know After 25 Days. Read more: https://t.co/ICAvXMv3Q8 $AAPL,0.5,0.5,2016-10-22 21:49:02
285,#Apple iPhone 6 iOS 10.0.2 Update: 10 Things to Know After 25 Days. Read more: https://t.co/XikMjTIWRN $AAPL,0.5,0.5,2016-10-22 21:49:02
284,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:49:23
282,#Apple's MacBook Pro 15 is basically a fossil at this point and here's the proof. Read more: https://t.co/njoRrt0Ij0 $AAPL,0.5,0.5,2016-10-22 21:49:39
281,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:49:55
280,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:50:29
278,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:50:57
506,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:23:13
276,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:51:54
98,"RT @stockmarket2013: MCD Akamai Technologies, Inc. Tick
Read More --&gt; https://t.co/uxMe2tUi8l

$MCD $AAPL $XHB #pennystocks",0.5,0.5,2016-10-23 01:28:43
275,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:52:27
274,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:52:50
272,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:53:17
271,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:53:56
269,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:54:16
268,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:54:46
36,"WMIH Canadian Solar Inc. P/E Ratio
Read More --&gt; https://t.co/piB8PkIZWH

$WMIH $AAPL $INTC #pennystocks",0.5,0.5,2016-10-23 02:45:02
330,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:37:07
491,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:29:10
453,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:43:00
451,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:44:02
500,#Apple to Release Three MacBook Models Next Week - No Desktops Unfortunately. Read more: https://t.co/AKtWzdrQkQ $AAPL,0.0,0.5,2016-10-22 20:26:19
448,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:44:37
447,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:45:04
446,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:45:35
445,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:46:02
444,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:47:11
443,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:47:44
442,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:48:02
8,RT @Sandro_power: $AAPL I posted this plan before the open on sept 13 inside of PowerPlanTrades those options are up 250% in 2 days https:/…,0.0,0.5,2016-10-23 03:23:31
440,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:49:05
439,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:49:28
437,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:50:03
436,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:50:33
435,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:51:26
434,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:51:52
433,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:52:21
432,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:52:48
430,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:53:48
429,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:54:23
428,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:54:55
427,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:55:25
426,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:56:00
452,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:43:35
456,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:42:00
424,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:57:00
457,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:41:31
486,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:31:45
485,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:32:14
482,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:32:44
481,1964 Aston Martin DB5 sold via $1M #Apple Pay purchase. Read more: https://t.co/ramE7XV7Oc $AAPL,0.5,0.5,2016-10-22 20:33:06
480,1964 Aston Martin DB5 sold via $1M #Apple Pay purchase. Read more: https://t.co/ozSyXjZJQW $AAPL,0.5,0.5,2016-10-22 20:33:06
479,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:33:43
477,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:34:46
476,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:35:16
475,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:35:47
493,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:28:17
472,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:36:14
