,text,polarity,subjectivity
219,#Apple There's a hidden iPhone 7 feature that shows us what it'll be like to use the iPhone 8. Read more: https://t.co/iiikaSiE54 $AAPL,0.166666666667,0.416666666667
220,#Apple There's a hidden iPhone 7 feature that shows us what it'll be like to use the iPhone 8. Read more: https://t.co/xfpm3fo8tF $AAPL,0.166666666667,0.416666666667
221,#Apple There's a hidden iPhone 7 feature that shows us what it'll be like to use the iPhone 8. Read more: https://t.co/RmRChRzGKG $AAPL,0.166666666667,0.416666666667
479,MacHashNews: One of the best HomeKit thermostats gets more affordable with Ecobee3 Lite https://t.co/HmzvZQlb8e #9to5Mac $AAPL …,0.75,0.4
690,RT @KeithNaughton: 'An incredible failure of #leadership' How #Apple Scaled Back Its Titanic Plan to Take on #Detroit $AAPL https://t.co/Rb…,0.194444444444,0.4
336,"$AAPL trendmkr: Playboy Magazine Now Available On Apple iTunes, Alphabet: trendmkr https://t.co/4RVbIhKOfu",0.4,0.4
335,"$AAPL trendmkr: Playboy Magazine Now Available On Apple iTunes, Alphabet: trendmkr https://t.co/xBZMJlKTYm",0.4,0.4
6,RT @LogicTrader1: Currently about 75% cash. Holding $USLV and $AAPL,0.0,0.4
733,"$AAPL imagine the flush after ER, least $7 I bet",-0.3,0.4
135,#Apple releases #iOS 10.0.3 $AAPL Download available now.,0.4,0.4
298,#Apple Is Scaling Back Autonomous Vehicle Plans. Read more: https://t.co/DLjz7iNeE7 $AAPL,0.3,0.4
240,"RT @528IR: $AAPL trendmkr: Playboy Magazine Now Available On Apple iTunes, Alphabet: trendmkr https://t.co/4RVbIhKOfu",0.4,0.4
62,$AAPL 'An incredible failure of leadership': #Apple's car project seems wracked with internal strife https://t.co/vaQEnt8QGn $SPY #stocks $C,0.194444444444,0.4
727,"@RedlerAllAccess gm Scott, looking for $AAPL to pin 115 this friday, got an ironfly on 2.00 wide",-0.1,0.4
193,RT @LogicTrader1: Currently about 75% cash. Holding $USLV and $AAPL,0.0,0.4
291,#Apple Is Scaling Back Autonomous Vehicle Plans. Read more: https://t.co/EE7FNCm0CF $AAPL,0.3,0.4
494,One of the best HomeKit thermostats gets more affordable with Ecobee3 Lite https://t.co/zn8Ry9IzcN #9to5Mac $AAPL https://t.co/z5pAAsXDYC,0.75,0.4
897,'An incredible failure of #leadership' How #Apple Scaled Back Its Titanic Plan to Take on #Detroit $AAPL https://t.co/RbtEJ6Rm9p @technology,0.194444444444,0.4
566,$AAPL can make a dip this week and see buyers again for a 3 wave bounce at least #AAPL #Elliottwave,-0.3,0.4
823,Why These Stocks Are Up https://t.co/gMyDxpRdVb $ALJ $AMD $AAPL $CYH $CRK $ELF $FB $FIT $GLNG $GRPN $HAS $IMMY $XENT $LEN $LPCN $NEM $OMER,0.4,0.4
791,RT @KeithNaughton: 'An incredible failure of #leadership' How #Apple Scaled Back Its Titanic Plan to Take on #Detroit $AAPL https://t.co/Rb…,0.194444444444,0.4
589,RT @tradingstox: Watchlist Update as of market close - 10/14. $NFLX $CELG $AMGN $TSLA $YHOO $AIG $HAL $HIG $FIT $BAC $TLT $GPRO $EBAY $AAPL…,0.4,0.4
28,RT @LogicTrader1: Currently about 75% cash. Holding $USLV and $AAPL,0.0,0.4
213,"$BBY $AAPL:

Why Samsung’s recall seems so confusing:

https://t.co/FmHlCUaTIU",-0.3,0.4
223,"#Apple Drastically Scales Back Car Plans, Refocuses on Autonomous Driving System. Read more: https://t.co/BxiGdEnDzb $AAPL",0.3,0.4
224,"#Apple Drastically Scales Back Car Plans, Refocuses on Autonomous Driving System. Read more: https://t.co/fYQ2QfKe6q $AAPL",0.3,0.4
225,"#Apple Drastically Scales Back Car Plans, Refocuses on Autonomous Driving System. Read more: https://t.co/iTPKy8oxge $AAPL",0.3,0.4
880,"$AAPL $AMAT $AMGN $AMTD $AMZN $ATVI Trade long or long+short positions from the #NASDAQ, up to 1500% since 2010. https://t.co/ldcTl0HsrK",-0.05,0.4
292,#Apple Is Scaling Back Autonomous Vehicle Plans. Read more: https://t.co/cf40PZm8BM $AAPL,0.3,0.4
406,Apple: Is The Street Still Too Negative? https://t.co/BYZa1L00VP $SSNLF $AAPL,-0.3,0.4
892,RT @KeithNaughton: 'An incredible failure of #leadership' How #Apple Scaled Back Its Titanic Plan to Take on #Detroit $AAPL https://t.co/Rb…,0.194444444444,0.4
131,$OPTT will see +$20 on this move. $WDAY $CRM $SPLK $DATA $FEYE $TSLA $UA $PFPT $Z $NFLX $AAPL $P $TWTR $BABA $FIT $IMPV $FTNT $FB $YELP $QQQ,0.4,0.4
627,"RT @OphirGottlieb: https://t.co/yiP58yHaX7
Here's more evidence that Apple is doubling down on VR and AR
-
$AAPL",0.172222222222,0.394444444444
598,"RT @OphirGottlieb: https://t.co/yiP58yHaX7
Here's more evidence that Apple is doubling down on VR and AR
-
$AAPL",0.172222222222,0.394444444444
637,"https://t.co/yiP58yHaX7
Here's more evidence that Apple is doubling down on VR and AR
-
$AAPL",0.172222222222,0.394444444444
236,so i missed a chance to sell on $AAPL $119 calls so i just doubled down on them buying 20 more for $.36 i did this to lower my cost,0.172222222222,0.394444444444
310,"If you're trading on a plunge in stocks, you better hope Clinton chances counsel come down.     ...... $SPX $SPY $QQQ $IWM $MACRO $AAPL $FB",0.172222222222,0.394444444444
666,Heres more evidence that Apple is doubling down on VR and AR $AAPL https://t.co/S6DviHMrfm https://t.co/vQqqM9xraH https://t.co/dr0I4Y0GCE,0.172222222222,0.394444444444
1064,"Someone beside $AAPL has to gain from the $SSU #Galaxy disaster

Due to its anemic biz lately won't take much to mo… https://t.co/yDzPUL2rF9",-0.075,0.391666666667
805,"Last Monday,we took out some good resistance in $AAPL at $114 &amp; ran to $119. Today a test of more resilience if it can hold yet another gap.",0.4,0.388888888889
580,$aapl abandoning car is great move. What a waste of R&amp;D for something of such a stretch. Focus on core. Best news I've heard in weeks. $tsla,0.4,0.3875
935,"For $AAPL, $GOOGL, other biggies, those product announcements don't have a whole lot of surprises https://t.co/wlwFMtvnmu",0.0375,0.3875
761,NEWS: The best short in biotech right now. Read: https://t.co/l9AERsyy61 $AAPL $EBAY $APC $CMCSA $FCEL $GLUU $SCSS $VWDRY $EADSY,0.428571428571,0.378571428571
119,"Fischer says Fed 'very close' to goals for U.S. jobs, inflation: NEW YORK (Reuters) - The Fed... https://t.co/kKfGdxICwa $AAPL $FB $UBQU",0.168181818182,0.377272727273
790,"$AAPL, $SVU, and other morning links: https://t.co/ChNqaAm1Ha",-0.125,0.375
602,"This is a great point, and yes, I had the exact same thought...
$TSLA
$AAPL https://t.co/kRHu2AU5F5",0.35,0.375
117,"Why $RLJE, $SVU, $AAPL, and Two Other Stocks Are Making Headlines Today
$AMCX, $DK
https://t.co/1guFflBuJd",-0.125,0.375
608,$AAPL pack10: Earnings report due out in 8 dys on: pack10 https://t.co/h8Iv8ukIzR,-0.125,0.375
801,"Options, Futures and Other Derivatives: https://t.co/rme3yZF02i #options #trading $AAPL $VIX $VXX $TSLA $GS $C",-0.125,0.375
112,"Why $RLJE, $SVU, $AAPL, and Two Other Stocks Are Making Headlines Today
$AMCX, $DK
https://t.co/eLDq8iqAXq",-0.125,0.375
143,"$AAPL Why RLJ Entertainment, Supervalu, Apple, and Two Other Stocks Are Making... https://t.co/bXRb6gWxBA",-0.125,0.375
51,"$SVU $AAPL:

Why RLJ Entertainment, Supervalu, Apple, and Two Other Stocks …:

https://t.co/1SE7z1AQRA",-0.125,0.375
519,"#Apple Tim Cook Wants AI to Increase Your Battery Life, Recommend Music, More. Read more: https://t.co/I9i5rc02CC $AAPL",0.4,0.366666666667
520,"#Apple Tim Cook Wants AI to Increase Your Battery Life, Recommend Music, More. Read more: https://t.co/k0eUmc33VY $AAPL",0.4,0.366666666667
521,"#Apple Tim Cook Wants AI to Increase Your Battery Life, Recommend Music, More. Read more: https://t.co/7DlDar6Mpr $AAPL",0.4,0.366666666667
755,"RT @OptionAlert: Largest open interest increases among single stock options for 10/17 include $TWTR, $BAC, $AAPL, $FB, and $RAD.",-0.0357142857143,0.357142857143
124,A Simple Day Trading Strategy/PRB https://t.co/DJHmxfxWXQ via @YouTube #Trading #Stocks #Options #SwingTrading #DayTrading $AAPL $FB $GOOG,0.0,0.357142857143
763,"RT @OptionAlert: Largest open interest increases among single stock options for 10/17 include $TWTR, $BAC, $AAPL, $FB, and $RAD.",-0.0357142857143,0.357142857143
815,"Largest open interest increases among single stock options for 10/17 include $TWTR, $BAC, $AAPL, $FB, and $RAD.",-0.0357142857143,0.357142857143
511,@CNBC New York Times tech writer says $AAPL is not best of breed. @fmanjoo may knows what sucks. He does work for the @nytimes.,-0.221212121212,0.351515151515
710,"Biotechs Fearing An Election Sweep, Erroneously Turn Tail https://t.co/DoiyZQWCIq $AA $AAPL $AERI $AMGN $AMZN $ARRY $BIIB $BLUE $BMRN $C",-0.25,0.35
226,#TBTI Too big to innovate - $AAPL as an innovation leader is in advanced decline. They are a follower now.  https://t.co/wy7pvgkTxz,0.2,0.35
694,"Biotechs Fearing An Election Sweep, Erroneously Turn Tail https://t.co/mtDpi9pL3F $AA $AAPL $AERI $AMGN $AMZN $ARRY $BIIB $BLUE $BMRN $C",-0.25,0.35
711,"Biotechs Fearing An Election Sweep, Erroneously Turn Tail https://t.co/93sDrxqOwM $AA $AAPL $AERI $AMGN $AMZN $ARRY $BIIB $BLUE $BMRN $C",-0.25,0.35
806,Just wait for $USO and $AAPL to fold. Then we will have a real ball game. Ya think?,-0.1,0.35
943,Benzinga: Apple Is Scaling Back Autonomous Vehicle Plans https://t.co/oS8jztoBNk $AAPL,0.2,0.35
944,Apple Is Scaling Back Autonomous Vehicle Plans https://t.co/DMnmkHmHGY $AAPL,0.2,0.35
932,Benzinga: Apple Is Scaling Back Autonomous Vehicle Plans https://t.co/0CJqh8tzya $AAPL,0.2,0.35
824,"$AAPL low volume traded in pre market
Very low",0.0,0.345
251,"#iPhone7 does seem to have some issues w battery (weaker/runs down quicker), #Mail app redesign being confusing. #mobile #mcommerce $AAPL",-0.227777777778,0.344444444444
19,gamblers (investors) keeps drinking kool-aide in hopes $CHK will move higher. So much debt. Still short $CHK $WTI $COP $SPY $SPX $DB $AAPL,0.15,0.333333333333
453,"$AAPL:

Apple’s iPhone 7 Has a Hidden Home Button:

https://t.co/61RKfyzxUh",-0.166666666667,0.333333333333
282,MacHashNews: Apple's iPhone 7 Has a Hidden Home Button https://t.co/Dv2TtahBbM #Fortune $AAPL https://t.co/ex1d36zpeK #mac #Apple #applek…,-0.166666666667,0.333333333333
306,Apple's iPhone 7 Has a Hidden Home Button https://t.co/O0MXsh6bJq #Fortune $AAPL https://t.co/puDH6rXkJM,-0.166666666667,0.333333333333
1051,RT @QTRResearch: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/rMUxHwaT…,0.175,0.325
933,RT @QTRResearch: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/rMUxHwaT…,0.175,0.325
1012,RT @QTRResearch: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/rMUxHwaT…,0.175,0.325
1052,Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/rMUxHwaTpu,0.175,0.325
906,RT @theflynews: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/wrtBLVPL4h,0.175,0.325
1054,Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/wrtBLVPL4h,0.175,0.325
986,RT @QTRResearch: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/rMUxHwaT…,0.175,0.325
632,"RT @theflynews: As Apple said to scrap auto making plans, Goldman says 'go big' in content $AAPL $AMZN $DIS: Full Story https://t.co/CbmiCk…",0.175,0.325
660,"As Apple said to scrap auto making plans, Goldman says 'go big' in content $AAPL $AMZN $DIS: Full Story https://t.co/CbmiCk8IwR",0.175,0.325
1037,RT @theflynews: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/wrtBLVPL4h,0.175,0.325
948,RT @theflynews: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/wrtBLVPL4h,0.175,0.325
1045,RT @theflynews: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/wrtBLVPL4h,0.175,0.325
995,RT @QTRResearch: Goldman suggests Apple 'go big' in content with launch of Prime-like service $AAPL $AMZN: Full Story https://t.co/rMUxHwaT…,0.175,0.325
817,Apple is smart. Unlike Samsung which would've rushed to market &amp; gotten people killed. $AAPL https://t.co/mbtdbcEF2Z,0.00714285714286,0.321428571429
960,#Apple  iPhone 7 has virtual home button in case physical button fails . Read more: https://t.co/lERLG1H6WU $AAPL,0.0,0.314285714286
961,#Apple  iPhone 7 has virtual home button in case physical button fails . Read more: https://t.co/bi0YCayt8D $AAPL,0.0,0.314285714286
959,#Apple  iPhone 7 has virtual home button in case physical button fails . Read more: https://t.co/3DD3adCgjC $AAPL,0.0,0.314285714286
562,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333
567,"https://t.co/y0P0rvA8JD bobirw: computer crippled, out$ JPM. Short$ BABA and $AAPL.: bobirw https://t.co/OLr6d2XHLo https://t.co/y0P0rvA8JD",0.0,0.3
27,$AAPL: Analyst action by UBS on Apple Inc. - Common Stock: https://t.co/YPk5DDsErq https://t.co/pc2OZmDmny,-0.1,0.3
438,$TWTR #Twitter's reputation for handling trolls partially to blame for Salesforce loss https://t.co/RMFd5bQ06v $QQQ $SPY $AAPL $NFLX $AMZN,-0.1,0.3
737,Tim Cook says #Apple wants to use AI to boost iPhone battery life. Read more: https://t.co/9RXNF6hOWL $AAPL,0.35,0.3
84,"$AAPL 7-day prognosis $118.23, Attempts at Services Havent Been The Best of Breed https://t.co/kolSSKq6i5",1.0,0.3
167,"Best earnings play for today?
$MGT
$GS 
$BAC
$AAPL
$EBAY
$AMZN
$UVXY
$C
$MS
$SVXY
$SWHC
$RGR
$EBAY
$M
$P
$T
$NTDOY",1.0,0.3
449,$AAPL: Analyst action by UBS on Apple Inc. - Common Stock: https://t.co/YPk5DDsErq https://t.co/sVfHj2Bin2,-0.1,0.3
736,Tim Cook says #Apple wants to use AI to boost iPhone battery life. Read more: https://t.co/7h88s7peuV $AAPL,0.35,0.3
735,Tim Cook says #Apple wants to use AI to boost iPhone battery life. Read more: https://t.co/2OnG2TngMX $AAPL,0.35,0.3
256,$SPY Icahn is still short and losing. $AAPL he keeps failing. Was clueless about AAPL . The guy should retire. #stockmarket #trade #invest,0.0,0.3
705,RT @OtraderdeBolsa: RT @ilgrandecrash #DOW SHORT https://t.co/8HFzGirq7c #stocks #stockmarket #trading $vix $spx $spy $dia $dji $aapl $fb $…,0.0,0.3
245,When Genius Failed: The Rise and Fall of Long-Term Capital Management: https://t.co/pOD2Zu0qYD $SPY $VIX $AAPL,-0.5,0.3
391,"$AAPL:

Apple’s (AAPL) Attempts at Services Haven’t Been ‘The Best of Breed’:

https://t.co/l7jCMsQph0",1.0,0.3
407,Apple's $AAPL Attempts at Services Haven't Been 'The Best of Breed' https://t.co/E4BtEP70hJ,1.0,0.3
243,$AAPL 5DMA shows the price holding very well but so the market https://t.co/EUnXi0sOHw,0.2,0.3
408,Apple's $AAPL Attempts at Services Haven't Been 'The Best of Breed' https://t.co/4heF98A5kr #StockAction,1.0,0.3
976,@LaMonicaBuzz Never like the darwinian $AMZN but ve 2 admit its ecosystem s now very formidable. Will EU go after it like $AAPL &amp; $GOOGL tho,0.2,0.3
921,$AAPL: Analyst action by UBS on Apple Inc. - Common Stock: https://t.co/YPk5DDsErq https://t.co/pqvGzbBIxH,-0.1,0.3
568,Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller,1.0,0.3
799,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed https://t.co/SoT5pBwZDh #premarket $AAPL",-0.155555555556,0.288888888889
746,"#Bloomberg: #Apple scales down #automotive strategy, plans to build #car postponed https://t.co/6vTicrb7wh $AAPL",-0.155555555556,0.288888888889
66,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed $AAPL https://t.co/44lgrRN95O",-0.155555555556,0.288888888889
777,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed https://t.co/8JDRfY0g13 $AAPL",-0.155555555556,0.288888888889
768,"MarketCurrents: Bloomberg: Apple scales down automotive strategy, plans to build car postponed https://t.co/itxWnspBOZ #premarket $AAPL",-0.155555555556,0.288888888889
783,"Apple scales down automotive strategy, plans to build car postponed $AAPL #iCar #Apple #stocks #finance #tech #cars  https://t.co/D43r5tYv1e",-0.155555555556,0.288888888889
679,RT @KenraInvestors: IS APPLE A VALUE TRAP? WILL IPHONE SALES BRING IT DOWN?  #Iphone #Ipad #Tech #Nasdaq #Investing #Stocks #Apple $AAPL ht…,-0.155555555556,0.288888888889
798,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed https://t.co/yMwaCLU0sZ #premarket $AAPL",-0.155555555556,0.288888888889
784,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed $AAPL https://t.co/0oDWEV9NGq",-0.155555555556,0.288888888889
797,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed https://t.co/Yv4NpFYve1 #premarket $AAPL",-0.155555555556,0.288888888889
758,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed https://t.co/ALQyne5MZc $AAPL",-0.155555555556,0.288888888889
699,"Bloomberg: Apple scales down automotive strategy, plans to build car postponed $AAPL https://t.co/TQxqTmFgwK",-0.155555555556,0.288888888889
771,RT @JPDesloges: #Apple : Into a Daily Rising Wedge (grey trendlines) - Strong Price Compression = #Volatility Ahead       $AAPL #Trading #i…,0.127777777778,0.277777777778
803,#Apple : Into a Daily Rising Wedge (grey trendlines) - Strong Price Compression = #Volatility Ahead       $AAPL… https://t.co/5TRqLTzl3M,0.127777777778,0.277777777778
738,RT @JPDesloges: #Apple : Into a Daily Rising Wedge (grey trendlines) - Strong Price Compression = #Volatility Ahead       $AAPL #Trading #i…,0.127777777778,0.277777777778
748,RT @JPDesloges: #Apple : Into a Daily Rising Wedge (grey trendlines) - Strong Price Compression = #Volatility Ahead       $AAPL #Trading #i…,0.127777777778,0.277777777778
287,"The #iPhone7’s missing headphone jack has turned out just fine (@Recode) https://t.co/DotVCzMRjG No ""iPhone-gate"" this time. #mobile $AAPL",0.108333333333,0.275
996,Apple Inc. $AAPL Lifted to Positive at OTR Global https://t.co/zqg7129D0j,0.113636363636,0.272727272727
1014,Apple Inc. $AAPL Lifted to Positive at OTR Global https://t.co/z1ChfFQQh0,0.113636363636,0.272727272727
818,"Goldman to $AAPL: ""go big"". In english: ""buy something expensive because we want to be part of the deal and earn some fees""",-0.166666666667,0.266666666667
389,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
382,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
378,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
425,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
415,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
419,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
420,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
430,The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passionFund,0.0277777777778,0.266666666667
423,RT @Aret: The #pound has fallen below €1.10 for the first time since March 2010 - a six and a half year low against the #euro. $aapl #passi…,0.0277777777778,0.266666666667
504,"$AAPL holding at 11-month highs today, though down slightly more than overall market on a percentage basis. https://t.co/Fd1ewEyMEE",0.114814814815,0.262962962963
187,"Ask friends buy minimum 1000  shares $HMNY because can  jump with low float, new merger, and crime reports  app  on $AAPL Red Zone Map $NUGT",0.0454545454545,0.251515151515
532,#Apple scales back self-driving cars project. Read more: https://t.co/SprSWSZRtc $AAPL,0.25,0.25
302,How #Apple scaled back its titanic plan to take on Detroit. Read more: https://t.co/VACINNQ0fz $AAPL,0.25,0.25
231,"$AAPL slipping under 117, that's my latest red flag for overall indicator on $SPX",0.1,0.25
234,"$VUZI is in a sweet spot as the leader in #AR, CEOs of $AAPL $FB $MSFT &amp; $GOOG said AR will be the next big thing, buy it now w/ RSI in 30s!",0.116666666667,0.25
171,Report: #Apple's Next Phone Will Feature An OLED Screen. Read more: https://t.co/HKouXOV45E $AAPL,0.25,0.25
684,"Apple: Don’t Count on Many Defecting Samsung Owners, Says Nomura - Tech Trader Daily - $AAPL $005930KS https://t.co/jYaRVSTl5p",0.25,0.25
303,How #Apple Scaled Back its Titanic Plan to Take on Detroit. Read more: https://t.co/eOGKsFXJMy $AAPL,0.25,0.25
177,Report: #Apple's Next Phone Will Feature An OLED Screen. Read more: https://t.co/sI9cZR02y4 $AAPL,0.25,0.25
176,Report: #Apple's Next Phone Will Feature An OLED Screen. Read more: https://t.co/mOpD4kFWhZ $AAPL,0.25,0.25
925,Australian banks pull no punches in acrimonious #Apple Pay dispute. Read more: https://t.co/lAZMhkqklb $AAPL,0.25,0.25
926,Australian banks pull no punches in acrimonious #Apple Pay dispute. Read more: https://t.co/M5gwoLGn19 $AAPL,0.25,0.25
927,Australian banks pull no punches in acrimonious #Apple Pay dispute. Read more: https://t.co/6WZe59ejp4 $AAPL,0.25,0.25
253,"@Carl_C_Icahn @CNBCnow #really why would you sell your $AAPL ? with how their balance sheet looks, $HLF im short selling #bearnow #bullwhen",0.1,0.25
672,"RT @barronstechblog: Apple: Don’t Count on Many Defecting Samsung Owners, Says Nomura - Tech Trader Daily - $AAPL $005930KS https://t.co/jY…",0.25,0.25
309,How #Apple Scaled Back its Titanic Plan to Take on Detroit. Read more: https://t.co/uApz4v18yi $AAPL,0.25,0.25
301,RT @electronic_eqpt: How #Apple scaled back its titanic plan to take on Detroit. Read more: https://t.co/VACINNQ0fz $AAPL,0.25,0.25
1039,Sign up for $AAPL &amp; $FB Technical Analysis. Be ahead of the game. I Guarantee Profit or I will refund your money. https://t.co/Cg7Yk4msrI!,-0.25,0.25
275,"@HalftimeReport @Carl_C_Icahn sold $AAPL in the 90s, losing big on oil and gas, his $IEP stock near lows #investing #trading #TomsTruths",0.05,0.25
510,Apple $AAPL – Investment Analysts’ Recent Ratings Changes https://t.co/OTJzB12f67,0.0,0.25
296,RT @_peripherals: How #Apple Scaled Back its Titanic Plan to Take on Detroit. Read more: https://t.co/eOGKsFXJMy $AAPL,0.25,0.25
528,#Apple scales back self-driving cars project. Read more: https://t.co/LlKkdosH1Q $AAPL,0.25,0.25
340,@CackF It's interesting. Standalone $AAPL SW (e.g. itunes for Windows) has not historically been a strength.,0.25,0.25
81,"Apple $AAPL moves $9B worth of iTunes intellectual property to Ireland from Luxebourg
https://t.co/lsh6vIV2d4",0.3,0.25
290,How #Apple scaled back its titanic plan to take on Detroit. Read more: https://t.co/Omqks4TMxL $AAPL,0.25,0.25
534,#Apple scales back self-driving cars project. Read more: https://t.co/ODqlAimVCr $AAPL,0.25,0.25
297,How #Apple scaled back its titanic plan to take on Detroit. Read more: https://t.co/tzG33Ol3Ke $AAPL,0.25,0.25
299,How #Apple Scaled Back its Titanic Plan to Take on Detroit. Read more: https://t.co/Gp71RkKWys $AAPL,0.25,0.25
444,"The French Target FANG Stocks, Apple With New Tax Proposal: 
Lawmakers in France are targeting a group... https://t.co/OLOJ2JDkd1 $aapl",0.0681818181818,0.227272727273
379,"Benzinga: The French Target FANG Stocks, Apple With New Tax Proposal https://t.co/tX3BWRSyyY $AAPL $AMZN $FB $GOOG $NFLX",0.0681818181818,0.227272727273
410,"The French Target FANG Stocks, Apple With New Tax Proposal https://t.co/xXIcOk4LPP $AAPL $AMZN $FB $GOOG $NFLX",0.0681818181818,0.227272727273
393,"Benzinga: The French Target FANG Stocks, Apple With New Tax Proposal https://t.co/UtuyswFiyO $AAPL $AMZN $FB $GOOG $NFLX",0.0681818181818,0.227272727273
766,finzine: $AAPL Is Netflix in Trouble? https://t.co/5KCctzLssX,-0.2,0.2
337,RT @apppro1: @Kelly_Evans @TheDomino @JBoorstin how much does $aapl make from #iTunesStore on #PokemonGO ??? https://t.co/RiDXzPBjiV,0.2,0.2
252,RT @computer_hware: #Apple Dramatically Scales Back Its Big Automotive Plans . Read more: https://t.co/06GlBtzsly $AAPL,0.166666666667,0.2
16,#Apple's stock has been on fire thanks to #Samsung's problems. https://t.co/waJeGrjYoj  $AAPL,0.2,0.2
782,$AAPL Is Netflix in Trouble? https://t.co/yD08EjHg7O,-0.2,0.2
308,#Apple Dramatically Scales Back Its Big Automotive Plans . Read more: https://t.co/gtXtCoLqm0 $AAPL,0.166666666667,0.2
307,#Apple Dramatically Scales Back Its Big Automotive Plans . Read more: https://t.co/2sGsmjZuCO $AAPL,0.166666666667,0.2
717,"RT @ieLtS_sMs: How much does it cost to build the iPhone 7?
https://t.co/ETBBcK1Otn/s/hyKX $AAPL https://t.co/X9BTVCQ6dF/s/2jEA",0.2,0.2
816,"RT @cnntech: How much does it cost to build the iPhone 7?
https://t.co/5xA7HYmvbI $AAPL https://t.co/HaXFko9kzG",0.2,0.2
304,#Apple Dramatically Scales Back Its Big Automotive Plans . Read more: https://t.co/06GlBtzsly $AAPL,0.166666666667,0.2
319,"Apple: Downtrend Broken, Next Stop $140 https://t.co/7yJPdgs873 $AAPL",-0.2,0.2
222,"RT @davidmoadel: $NFLX Using Bollinger bands for profit, without depending on them too much https://t.co/kVkGWSZEDY $AAPL $AMZN $SPY #optio…",0.2,0.2
513,"You don’t need to know what cards the players are holding, to know it’s a poker game $aapl $twtr You simply back the house and the dealer",-0.2,0.2
375,"RT @andyvincentfilm: You don’t need to know what cards the players are holding, to know it’s a poker game $aapl $twtr You simply back the h…",-0.2,0.2
400,"$NFLX Using Bollinger bands for profit, without depending on them too much https://t.co/kVkGWSZEDY $AAPL $AMZN $SPY #options #stocks $TWTR",0.2,0.2
974,@cnntech: How much does it cost to build the iPhone 7? https://t.co/M06d9ZNB8z $AAPL https://t.co/iFoPTftAWo,0.2,0.2
294,RT @computer_hware: #Apple Dramatically Scales Back Its Big Automotive Plans . Read more: https://t.co/06GlBtzsly $AAPL,0.166666666667,0.2
807,Apple Inc. Wins on Samsung's Home Turf as iPhone 7 Sells Out in Korea https://t.co/8I8YYGy9km $AAPL #Apple #iPhone7 #Samsung,0.3,0.2
857,Apple's Cook Back In China With New R&amp;D Center https://t.co/HH5qifZEXR $AAPL,0.0121212121212,0.184848484848
433,$AAPL Max Pain = 112.00. Maturity = 10/21/2016. Previous close = 117.63.  https://t.co/HLffSnU3Z0 https://t.co/s6L3V29zsF,-0.166666666667,0.166666666667
328,"$AAPL i dumped half 118 weeklies at 1.60 b4 on thu 117 gapfill az advertized, holdin half https://t.co/9v0UBDTGZI https://t.co/1IdPjhLcFb",-0.166666666667,0.166666666667
